,source_file,file,function,type,line,cyclomatic_complexity,cc_rank,loc,loc_span,volume,difficulty,effort,time,bugs,model,language,complexity_category,number_changes,change_per_days,age_days
4281,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_detect_lon_type_list_360,METHOD,390,1,A,3.0,3.0,83.7618082852673,6.0,502.570849711604,27.9206027617558,0.0279206027617558,CTSM,python,b1,2.0,0.011163059678375971,179.16234953703704
4282,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_detect_lon_type_ambig,METHOD,394,1,A,4.0,4.0,79.9544533632097,4.5,359.795040134444,19.9886133408024,0.0266514844544032,CTSM,python,b1,3.0,0.01665436329861511,180.13297453703706
4283,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_detect_lon_type_list_ambig,METHOD,399,1,A,4.0,4.0,100.0,6.42857142857143,642.857142857143,35.7142857142857,0.0333333333333333,CTSM,python,b1,2.0,0.011163059678375971,179.16234953703704
4284,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_detect_lon_type_list_both,METHOD,404,1,A,4.0,4.0,106.274033872509,7.14285714285714,759.100241946492,42.172235663694,0.0354246779575029,CTSM,python,b1,2.0,0.011163059678375971,179.16234953703704
4285,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_detect_lon_type_ambig0,METHOD,409,1,A,4.0,4.0,79.9544533632097,4.5,359.795040134444,19.9886133408024,0.0266514844544032,CTSM,python,b1,3.0,0.01665436329861511,180.13297453703706
4286,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_detect_lon_type_oob_low,METHOD,414,1,A,4.0,4.0,85.9515931033874,5.14285714285714,442.036764531707,24.5575980295393,0.0286505310344625,CTSM,python,b1,3.0,0.01665436329861511,180.13297453703706
4287,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_detect_lon_type_oob_high,METHOD,419,1,A,4.0,4.0,79.9544533632097,4.5,359.795040134444,19.9886133408024,0.0266514844544032,CTSM,python,b1,3.0,0.01665436329861511,180.13297453703706
4288,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_list_as_lon,METHOD,424,1,A,7.0,9.0,203.130620459706,9.0,1828.17558413735,101.565310229853,0.067710206819902,CTSM,python,b1,1.0,0.005581529839187986,179.16234953703704
4289,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_array_as_lon,METHOD,434,1,A,7.0,9.0,261.342862541106,7.8,2038.47432782063,113.248573767813,0.087114287513702,CTSM,python,b1,1.0,0.005581529839187986,179.16234953703704
4290,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_lon_type_getter,METHOD,444,1,A,4.0,4.0,105.48604608143,5.25,553.801741927508,30.7667634404171,0.0351620153604767,CTSM,python,b1,1.0,0.00558183201541154,179.152650462963
4291,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_no_implicit_string_conversion,METHOD,449,1,A,11.0,11.0,183.476700063462,8.0,1467.81360050769,81.5452000282052,0.0611589000211539,CTSM,python,b1,1.0,0.008058194339584808,124.0972800925926
4292,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py,TestLongitude.test_get_str,METHOD,461,1,A,8.0,8.0,304.0,17.5,5320.0,295.555555555556,0.101333333333333,CTSM,python,b1,2.0,0.010256468089059143,194.99890046296298
4293,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py, TestLongitude  (aggregate) ,CLASS_AGG,27,63,F,,,,,,,,CTSM,python,b4,,,
4294,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_longitude.py, test_unit_longitude.py  (module  aggregate) ,MODULE_AGG,1,63,F,,,,,,,,CTSM,python,b4,,,
4295,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_machine.py,<module>,FUNCTION,1,2,A,20.0,,444.613550124039,6.5,2889.98807580625,160.554893100347,0.148204516708013,CTSM,python,b1,,,
4296,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_machine.py,TestCreateMachine,CLASS,30,2,A,188.0,210.0,6085.48618648538,44.7,272021.232535897,15112.2906964387,2.02849539549513,CTSM,python,b1,12.0,0.004585143528215407,2617.1481712962964
4297,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_machine.py,TestCreateMachine.assertMachineInfo,METHOD,33,1,A,18.0,20.0,386.523933204531,12.9230769230769,4995.0785214124,277.504362300689,0.128841311068177,CTSM,python,b1,7.0,0.002674667058125654,2617.1481712962964
4298,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_machine.py,TestCreateMachine.assertNoBatchInfo,METHOD,54,2,A,7.0,8.0,197.654284025044,6.76923076923077,1337.96746109261,74.331525616256,0.0658847613416814,CTSM,python,b1,2.0,0.0007641905880359011,2617.1481712962964
4299,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_machine.py,TestCreateMachine.assertQsubInfo,METHOD,63,1,A,9.0,10.0,446.959425203366,8.63157894736842,3857.96556491326,214.331420272959,0.148986475067789,CTSM,python,b1,3.0,0.0011462858820538518,2617.1481712962964
4300,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_machine.py,TestCreateMachine.create_defaults,METHOD,75,1,A,21.0,22.0,533.445433762277,9.2,4907.69799061294,272.649888367386,0.177815144587426,CTSM,python,b1,6.0,0.0022925717641077035,2617.1481712962964
4301,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_machine.py,TestCreateMachine.test_unknownMachine_defaults,METHOD,98,1,A,11.0,11.0,216.096404744368,6.46153846153846,1396.31523065592,77.5730683697732,0.0720321349147894,CTSM,python,b1,5.0,0.0019104764700897529,2617.1481712962964
4302,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_machine.py,TestCreateMachine.test_noBatchMachine_niceLevel,METHOD,110,1,A,18.0,18.0,311.138364714907,6.22222222222222,1935.97204711497,107.554002617499,0.103712788238302,CTSM,python,b1,3.0,0.0011474856385000557,2614.4118055555555
4303,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_machine.py,TestCreateMachine.test_unknownMachine_argsExplicit,METHOD,129,1,A,26.0,26.0,451.792232546864,7.15909090909091,3234.42166482414,179.69009249023,0.150597410848955,CTSM,python,b1,3.0,0.0011462858820538518,2617.1481712962964
4304,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_machine.py,TestCreateMachine.test_knownMachine_defaults,METHOD,157,1,A,20.0,20.0,605.0,7.98,4827.9,268.216666666667,0.201666666666667,CTSM,python,b1,6.0,0.0022925717641077035,2617.1481712962964
4305,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_machine.py,TestCreateMachine.test_knownMachine_argsExplicit,METHOD,179,1,A,29.0,29.0,661.238866693892,6.88709677419355,4554.0160657789,253.000892543272,0.220412955564631,CTSM,python,b1,5.0,0.0019104764700897529,2617.1481712962964
4306,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_machine.py,TestCreateMachine.test_baselineDir_overridden,METHOD,214,1,A,8.0,8.0,207.452548554593,6.19230769230769,1284.61001220344,71.3672229001913,0.0691508495181978,CTSM,python,b1,3.0,0.0012743770707705543,2354.0913194444443
4307,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_machine.py,TestCreateMachine.test_baselineDir_default,METHOD,223,1,A,8.0,8.0,292.562939955808,5.83333333333333,1706.61714974221,94.8120638745673,0.0975209799852692,CTSM,python,b1,3.0,0.0012743770707705543,2354.0913194444443
4308,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_machine.py,TestCreateMachine.test_baselineDir_noDefault,METHOD,232,1,A,7.0,8.0,168.555195700607,5.11538461538462,862.224654930029,47.9013697183349,0.0561850652335357,CTSM,python,b1,5.0,0.0019104764700897529,2617.1481712962964
4309,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_machine.py, TestCreateMachine  (aggregate) ,CLASS_AGG,33,13,C,,,,,,,,CTSM,python,b2,,,
4310,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_machine.py, test_unit_machine.py  (module  aggregate) ,MODULE_AGG,1,13,C,,,,,,,,CTSM,python,b2,,,
4311,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_mesh_maker.py,<module>,FUNCTION,1,2,A,10.0,,386.427312210176,8.80952380952381,3404.24060756584,189.124478198102,0.128809104070059,CTSM,python,b1,,,
4312,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_mesh_maker.py,TestMeshMaker,CLASS,24,2,A,71.0,85.0,1196.52747306514,20.7777777777778,24861.1819403534,1381.17677446408,0.398842491021713,CTSM,python,b1,10.0,0.00998093629615425,1001.910011574074
4313,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_mesh_maker.py,TestMeshMaker.test_input_file_dne,METHOD,29,1,A,15.0,17.0,183.476700063462,11.875,2178.78581325361,121.043656291867,0.0611589000211539,CTSM,python,b1,4.0,0.0039923745184617,1001.910011574074
4314,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_mesh_maker.py,TestMeshMaker.test_outfile_and_outdir,METHOD,47,1,A,18.0,20.0,216.644303185623,12.7777777777778,2768.2327629274,153.790709051522,0.072214767728541,CTSM,python,b1,5.0,0.004990468148077125,1001.910011574074
4315,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_mesh_maker.py,TestMeshMaker.test_outfile_exists_and_no_overwrite,METHOD,68,1,A,19.0,21.0,203.900520645292,11.6666666666667,2378.83940752841,132.157744862689,0.0679668402150974,CTSM,python,b1,3.0,0.002994549469396912,1001.8201504629629
4316,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_mesh_maker.py,TestMeshMaker.test_default_outfile_as_expected,METHOD,90,1,A,17.0,19.0,361.371450164424,8.75,3162.00018893871,175.666677163261,0.120457150054808,CTSM,python,b1,5.0,0.004990468148077125,1001.910011574074
4317,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_mesh_maker.py, TestMeshMaker  (aggregate) ,CLASS_AGG,29,4,A,,,,,,,,CTSM,python,b1,,,
4318,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_mesh_maker.py, test_unit_mesh_maker.py  (module  aggregate) ,MODULE_AGG,1,4,A,,,,,,,,CTSM,python,b1,,,
4319,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_mesh_type.py,<module>,FUNCTION,1,2,A,12.0,,434.273700121154,8.8,3821.60856106616,212.311586725898,0.144757900040385,CTSM,python,b1,,,
4320,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_mesh_type.py,TestMeshType,CLASS,30,2,A,35.0,41.0,1292.51349771734,20.0909090909091,25967.771181412,1442.65395452289,0.430837832572447,CTSM,python,b1,5.0,0.005340633781911955,936.2184722222223
4321,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_mesh_type.py,TestMeshType.setUp,METHOD,35,1,A,9.0,10.0,485.782168965243,13.3157894736842,6468.57309201087,359.365171778382,0.161927389655081,CTSM,python,b1,3.0,0.003204380269147173,936.2184722222223
4322,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_mesh_type.py,TestMeshType.test_read_file_fails_notXarrayDataset,METHOD,46,1,A,4.0,4.0,97.672264890213,4.8125,470.04777478415,26.1137652657861,0.032557421630071,CTSM,python,b1,2.0,0.0021362535127647823,936.2184722222223
4323,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_mesh_type.py,TestMeshType.test_read_file_fails_badvarlist,METHOD,51,1,A,20.0,20.0,509.483806055204,11.7142857142857,5968.23887093239,331.56882616291,0.169827935351735,CTSM,python,b1,4.0,0.004272507025529565,936.2184722222223
4324,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_mesh_type.py, TestMeshType  (aggregate) ,CLASS_AGG,35,3,A,,,,,,,,CTSM,python,b1,,,
4325,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_mesh_type.py, test_unit_mesh_type.py  (module  aggregate) ,MODULE_AGG,1,3,A,,,,,,,,CTSM,python,b1,,,
4326,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_fsurdat.py,<module>,FUNCTION,1,2,A,9.0,,204.329672350088,5.90625,1206.82212731771,67.0456737398726,0.0681098907833626,CTSM,python,b1,,,
4327,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_fsurdat.py,TestModifyFsurdat,CLASS,26,2,A,336.0,486.0,17721.8953721483,130.9,2319796.10421421,128877.561345234,5.90729845738277,CTSM,python,b1,41.0,0.028732613611535496,1426.9498958333336
4328,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_fsurdat.py,TestModifyFsurdat.setUp,METHOD,31,1,A,44.0,54.0,2354.05651691817,27.8461538461539,65551.4199326444,3641.74555181358,0.78468550563939,CTSM,python,b1,15.0,0.010540465885501567,1423.0870023148152
4329,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_fsurdat.py,TestModifyFsurdat.test_setvarLev,METHOD,87,1,A,35.0,45.0,1617.98070539466,30.2068965517241,48874.1757905422,2715.23198836345,0.53932690179822,CTSM,python,b1,8.0,0.005621581805600836,1423.0870023148152
4330,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_fsurdat.py,TestModifyFsurdat.test_getNotRectangle_lon1leLon2Lat1leLat2,METHOD,133,1,A,27.0,43.0,1048.94394139897,15.0441176470588,15780.4360595756,876.690892198647,0.349647980466323,CTSM,python,b1,12.0,0.008409545447278682,1426.9498958333336
4331,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_fsurdat.py,TestModifyFsurdat.test_getNotRectangle_lon1leLon2Lat1gtLat2,METHOD,177,1,A,31.0,51.0,1230.17509357785,17.1470588235294,21093.8846928201,1171.88248293445,0.410058364525949,CTSM,python,b1,12.0,0.008409545447278682,1426.9498958333336
4332,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_fsurdat.py,TestModifyFsurdat.test_getNotRectangle_lon1gtLon2Lat1leLat2,METHOD,229,1,A,25.0,44.0,1131.32173784391,16.1764705882353,18300.7928180633,1016.71071211463,0.377107245947971,CTSM,python,b1,10.0,0.007007954539398902,1426.9498958333336
4333,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_fsurdat.py,TestModifyFsurdat.test_getNotRectangle_lon1gtLon2Lat1gtLat2,METHOD,274,1,A,28.0,47.0,1329.02844931178,18.1176470588235,24078.8683757664,1337.7149097648,0.443009483103927,CTSM,python,b1,11.0,0.007708749993338792,1426.9498958333336
4334,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_fsurdat.py,TestModifyFsurdat.test_getNotRectangle_lonsStraddle0deg,METHOD,322,1,A,27.0,46.0,1356.48771479343,18.6029411764706,25234.6611649072,1401.92562027262,0.45216257159781,CTSM,python,b1,9.0,0.006321130243450088,1423.7960069444446
4335,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_fsurdat.py,TestModifyFsurdat.test_getNotRectangle_latsOutOfBounds,METHOD,369,1,A,21.0,31.0,580.105323726222,10.6875,6199.875647324,344.437535962444,0.193368441242074,CTSM,python,b1,9.0,0.006321130243450088,1423.7960069444446
4336,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_fsurdat.py,TestModifyFsurdat.test_check_varlist_lists,METHOD,402,1,A,8.0,8.0,361.213961109621,19.5,7043.67224163761,391.315124535423,0.120404653703207,CTSM,python,b1,5.0,0.004841580515579237,1032.7206134259259
4337,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_fsurdat.py,TestModifyFsurdat.test_check_varlist_lists_wrongsizes,METHOD,412,1,A,10.0,10.0,244.272345627079,15.6,3810.64859178243,211.702699543468,0.0814241152090262,CTSM,python,b1,5.0,0.004876912045862119,1025.2389120370372
4338,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_fsurdat.py,TestModifyFsurdat.test_get_numurb_dens,METHOD,423,1,A,6.0,6.0,85.1101135172451,4.28571428571429,364.757629359622,20.2643127422012,0.0283700378390817,CTSM,python,b1,2.0,0.0019398039107457155,1031.0320486111111
4339,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_fsurdat.py,TestModifyFsurdat.test_check_varlist_uppercase,METHOD,431,1,A,19.0,20.0,496.892612305896,19.6428571428571,9760.3905988658,542.243922159211,0.165630870768632,CTSM,python,b1,4.0,0.0038732644124633894,1032.7206134259259
4340,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_fsurdat.py,TestModifyFsurdat.test_check_varlist_badvar,METHOD,453,1,A,7.0,7.0,135.933680430195,7.77777777777778,1057.26195890151,58.7367754945286,0.0453112268100649,CTSM,python,b1,4.0,0.0038732644124633894,1032.7206134259259
4341,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_fsurdat.py,TestModifyFsurdat.test_check_varlist_badvar_uppercase,METHOD,461,1,A,7.0,7.0,158.123427220035,7.27272727272727,1149.98856160026,63.8882534222365,0.0527078090733451,CTSM,python,b1,4.0,0.0038732644124633894,1032.7206134259259
4342,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_fsurdat.py,TestModifyFsurdat.test_set_varlist_toohighdim,METHOD,469,1,A,7.0,7.0,135.933680430195,7.77777777777778,1057.26195890151,58.7367754945286,0.0453112268100649,CTSM,python,b1,1.0,0.0009683161031158473,1032.7206134259259
4343,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_fsurdat.py,TestModifyFsurdat.test_set_varlist_toohighdim_uppercase,METHOD,477,1,A,9.0,9.0,173.917833126855,8.5,1478.30158157826,82.1278656432369,0.0579726110422849,CTSM,python,b1,3.0,0.002905034717686608,1032.6898958333334
4344,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_fsurdat.py,TestModifyFsurdat._get_longxy_latixy,METHOD,487,3,A,18.0,25.0,1100.23761264207,25.2258064516129,27754.3810672935,1541.91005929408,0.366745870880689,CTSM,python,b1,8.0,0.005606363631519121,1426.9498958333336
4345,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_fsurdat.py, TestModifyFsurdat  (aggregate) ,CLASS_AGG,31,19,C,,,,,,,,CTSM,python,b2,,,
4346,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_fsurdat.py, test_unit_modify_fsurdat.py  (module  aggregate) ,MODULE_AGG,1,19,C,,,,,,,,CTSM,python,b2,,,
4347,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_singlept_site_neon.py,<module>,FUNCTION,1,2,A,21.0,,573.240319956916,8.16666666666667,4681.46261298148,260.081256276749,0.191080106652305,CTSM,python,b1,,,
4348,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_singlept_site_neon.py,TestModifySingleptSiteNeon,CLASS,36,2,A,78.0,113.0,2508.6191597141,19.6065573770492,49185.3854920993,2732.52141622774,0.836206386571366,CTSM,python,b1,12.0,0.015915010650301178,754.0051504629631
4349,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_singlept_site_neon.py,TestModifySingleptSiteNeon.setUp,METHOD,41,1,A,4.0,7.0,97.672264890213,3.66666666666667,358.131637930781,19.8962021072656,0.032557421630071,CTSM,python,b1,2.0,0.002652501775050196,754.0051504629631
4350,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_singlept_site_neon.py,TestModifySingleptSiteNeon.tearDown,METHOD,49,1,A,4.0,6.0,112.587975038942,4.13636363636364,465.704805842898,25.8724892134943,0.0375293250129808,CTSM,python,b1,3.0,0.0039787526625752944,754.0051504629631
4351,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_singlept_site_neon.py,TestModifySingleptSiteNeon.test_get_neon,METHOD,56,1,A,6.0,8.0,202.046601447823,9.54545454545455,1928.62665018377,107.145925010209,0.0673488671492743,CTSM,python,b1,2.0,0.002652501775050196,754.0051504629631
4352,func_metrics_01_CTSM_python,./models/01_CTSM/python/ctsm/test/test_unit_modify_singlept_site_neon.py,TestModifySingleptSiteNeon.test_get_neon_false_site,METHOD,65,1,A,6.0,8.0,118.53642239626,6.22222222222222,737.559961576728,40.9755534209293,0.0395121407987533,CTSM,python,b1,2.0,0.002652501775050196,754.0051504629631
