model,path_id,risk_form,hops,P_k_min,P_k_mean,P_k_max,P_k_q025,P_k_q50,P_k_q975,CV_k,n_edges,n_edges_static,n_edges_exercised,frac_exercised,any_exercised,all_exercised,Ek_min,Ek_sum
ORCHIDEE,3135,additive,6,0.0890563625484979,0.758980491153009,0.998969872494185,0.392018726546132,0.793084938293768,0.973013299514976,0.203066636754717,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,3129,additive,6,0.0891699502950071,0.759491482939934,0.99896994588401,0.393139991447056,0.793383596489673,0.973054226716012,0.202526636982487,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2739,additive,5,0.0753358558088655,0.75968835532853,0.999055815014284,0.384607657879494,0.795176779014599,0.974354792654275,0.2065802180552,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,2395,additive,8,0.0811336888117599,0.759853663599739,0.998971921959259,0.39097355561872,0.793832922876649,0.973143133231774,0.202661075607844,8,8,2,0.25,TRUE,FALSE,0,0
ORCHIDEE,2708,additive,5,0.0726489263930495,0.759884958318114,0.999055811099421,0.384461400104915,0.795534218959358,0.974389395811724,0.206538892576202,5,5,4,0.8,TRUE,FALSE,0,0
ORCHIDEE,3141,additive,6,0.0892835380415161,0.760002474726859,0.998970019273836,0.393860030290609,0.79371766738461,0.973095153917047,0.201988244869264,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2758,additive,5,0.0728031494361677,0.760569986316048,0.999055900804018,0.385817363435633,0.796049484389716,0.974441368560722,0.205799089389634,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,2763,additive,5,0.0728031494361677,0.760569986316048,0.999055900804018,0.385817363435633,0.796049484389716,0.974441368560722,0.205799089389634,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,3105,additive,5,0.0787691108757026,0.76104768268997,0.998946316851713,0.394186585629756,0.793954031406898,0.972850770416711,0.200622145449747,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3122,additive,5,0.0788051174365211,0.761409386007083,0.998946342550702,0.394490468951071,0.794350673061185,0.972860779614697,0.200260131786037,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3120,additive,5,0.0788433970505664,0.761587325781236,0.998946367610746,0.394702571602291,0.794461544693976,0.972867807572127,0.200077679324093,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2399,additive,6,0.0761974220394818,0.761710980466386,0.998947819962302,0.394577516256826,0.794640275919172,0.972886377673822,0.200060805466551,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2389,additive,7,0.0816021328108286,0.761711099815397,0.998955793964419,0.395876096326047,0.794779288126187,0.973026150796816,0.200027917560518,7,7,2,0.285714285714286,TRUE,FALSE,0,0
ORCHIDEE,3116,additive,5,0.0788816852216628,0.761743170711902,0.998946392591257,0.394903855050878,0.794632371172415,0.972874479084478,0.199917096469431,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2397,additive,6,0.0762358100144995,0.761888558443357,0.998947844987207,0.394999340537931,0.794836720577515,0.972893398448916,0.199879245995807,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2387,additive,7,0.0816402961968412,0.761889041697166,0.998955818799672,0.396134350756119,0.794860554264539,0.973033142814327,0.199844944262208,7,7,2,0.285714285714286,TRUE,FALSE,0,0
ORCHIDEE,3080,additive,5,0.0816262360791318,0.761889810426624,0.998946446999522,0.396080090619757,0.794704356580156,0.972879852368776,0.199583980319161,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3114,additive,5,0.078919961653987,0.761920789249358,0.99894641765011,0.395319443811819,0.794802734683871,0.972881501884595,0.199735331706712,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2773,additive,5,0.0731115955224039,0.761940042311917,0.999056080213211,0.388191455230118,0.797559707318506,0.974545314058717,0.204328237065684,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,3071,additive,5,0.0843707869366007,0.762036450141346,0.998946501407788,0.397243717572454,0.794708712272808,0.972885225653073,0.199251462227524,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3078,additive,5,0.0816643984635498,0.762067393719798,0.998946472057082,0.396291636384425,0.794811933944772,0.972886875464112,0.199402235150807,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3065,additive,5,0.0844088352731124,0.762213998190237,0.998946526464053,0.397467483136833,0.794958504106012,0.972892249043629,0.199069735733764,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,889,additive,5,0.0765823587649891,0.762289437155674,0.99884516401811,0.402195329690435,0.792409378121965,0.97129389998116,0.195693974351124,5,5,4,0.8,TRUE,FALSE,0,0
ORCHIDEE,677,additive,5,0.075952747981338,0.762428467320268,0.999056173832671,0.389818436638977,0.797911281704271,0.974562683650267,0.203631001642135,5,5,4,0.8,TRUE,FALSE,0,0
ORCHIDEE,886,additive,5,0.0766207307442285,0.762464658320922,0.99884519148457,0.402511329732259,0.792696054762212,0.971310223945677,0.195523389060072,5,5,4,0.8,TRUE,FALSE,0,0
ORCHIDEE,115,additive,7,0.428554342311933,0.762644442558157,0.991049031963069,0.574084724993573,0.765529735253406,0.909578061622724,0.108374423854064,7,7,2,0.285714285714286,TRUE,FALSE,0,0
ORCHIDEE,420,additive,4,0.46668558456167,0.76292983560307,0.993729802503467,0.573829135843299,0.768970100660174,0.923756775207391,0.113350415126141,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2860,additive,5,0.0794442959736416,0.762975005415732,0.998843705972903,0.404133976369439,0.793099882269762,0.971306590835583,0.194778049714488,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,117,additive,8,0.429688849087591,0.763048586851413,0.991076355687476,0.574799957345076,0.765868359386721,0.909694469507834,0.10812248670647,8,8,2,0.25,TRUE,FALSE,0,0
ORCHIDEE,3110,additive,5,0.0791879563622294,0.763078309531178,0.998946592753475,0.397988775746268,0.795876899185492,0.972929276963606,0.198551745905248,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2717,additive,4,0.0711717152849446,0.763108554563892,0.998837950524132,0.40279739781212,0.793592589319201,0.971291442385065,0.195079834743168,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,197,additive,4,0.467850530148004,0.763128921618792,0.99372995163298,0.574487277449894,0.769136963799733,0.923765194519616,0.113113689616821,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,2856,additive,5,0.0794825490270664,0.763149629780853,0.998843733474041,0.404448951571913,0.793243964703217,0.971322907361454,0.19460875409866,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3108,additive,5,0.0792262200676689,0.763254643121849,0.998946617807568,0.398368978527663,0.796024466020621,0.972936279134468,0.198372717090409,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,325,additive,3,0.565677953324728,0.763561003856526,0.970868124883365,0.626002112145811,0.765696473453183,0.899490516988858,0.0882104271590695,3,3,1,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,3098,additive,5,0.0793410919325128,0.763745878940816,0.998946692834584,0.399454962691957,0.796324766542612,0.97295667590317,0.197873152959222,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3096,additive,5,0.0793793492745099,0.763921570058094,0.998946717886296,0.39983420404649,0.796522490509148,0.972963667759405,0.197695483200908,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3092,additive,5,0.0794176597176544,0.764079663645635,0.998946742875138,0.400188056164802,0.796725547175987,0.972970375372952,0.197534879078705,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3090,additive,5,0.0794559138779303,0.764255033526217,0.998946767925661,0.400566816805903,0.796843903063707,0.972977362071873,0.197357886617159,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,107,additive,5,0.713739998922213,0.764409661178194,0.977384552207212,0.717806981867929,0.756230949423398,0.86836907660886,0.0497166582196337,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2722,additive,4,0.0714437205625855,0.764443973942267,0.998838144415366,0.404889968397366,0.795057630328388,0.971411903670707,0.193807634830143,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2727,additive,4,0.0714437205625855,0.764443973942267,0.998838144415366,0.404889968397366,0.795057630328388,0.971411903670707,0.193807634830143,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2732,additive,4,0.0714437205625855,0.764443973942267,0.998838144415366,0.404889968397366,0.795057630328388,0.971411903670707,0.193807634830143,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2737,additive,4,0.0714437205625855,0.764443973942267,0.998838144415366,0.404889968397366,0.795057630328388,0.971411903670707,0.193807634830143,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,3086,additive,5,0.0822387783602649,0.764560088065176,0.998946847323958,0.401779832581597,0.797078810331942,0.972989448127031,0.19686257868273,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3070,additive,6,0.0876589282273292,0.764665965534529,0.998946930972041,0.403072917571272,0.79703593452789,0.9729930460084,0.196389947406007,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,3084,additive,5,0.0822769152909135,0.764735101464779,0.998946872371996,0.402157587508011,0.79719535937652,0.972996429963859,0.196686284281962,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3064,additive,6,0.0876968399274115,0.764841088673374,0.99894695601809,0.403449900560773,0.797241858989784,0.973000031125782,0.196213310319925,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,3134,additive,6,0.0904547967775788,0.765451331836564,0.998970778212347,0.403246060261013,0.798010142125984,0.973436699582689,0.196357276961238,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,3132,additive,6,0.0904925922972839,0.765626219422606,0.998970802691217,0.403455086022946,0.798201327864426,0.973443577468863,0.196179632216707,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,106,additive,6,0.716324922429617,0.765653087346609,0.977389478260917,0.720072831190426,0.757444490406882,0.868608372965609,0.0490140147816007,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,3128,additive,6,0.0905682101499706,0.76594474836221,0.998970851537646,0.404209049313026,0.798514378760003,0.973456832087139,0.195855192836447,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,3126,additive,6,0.0906060009568617,0.766119160941191,0.998970876014771,0.404624171002808,0.798713267591151,0.973463702393247,0.195678550469554,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2394,additive,8,0.0825442855256354,0.766284391334532,0.998972825875472,0.403453409238232,0.798985274717309,0.973496606437615,0.19604435998539,8,8,2,0.25,TRUE,FALSE,0,0
ORCHIDEE,3140,additive,6,0.0906816235223623,0.766438164887857,0.998970924862945,0.405385834209541,0.799005152611869,0.973476964591589,0.195354594275163,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2392,additive,8,0.0825824097611457,0.766458194786824,0.99897285030564,0.403830124187918,0.79910273349441,0.973503460896797,0.195869162816798,8,8,2,0.25,TRUE,FALSE,0,0
ORCHIDEE,3138,additive,6,0.0907194096164394,0.766612102459775,0.998970949338326,0.405761393035134,0.799135962030255,0.973483827317631,0.195178951064709,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,310,additive,4,0.579609194282661,0.766821215042092,0.970976361543996,0.634897191077308,0.768574208820705,0.900192593812613,0.0851332847478036,4,4,1,0.25,TRUE,FALSE,0,0
ORCHIDEE,105,additive,6,0.72014464244823,0.767318013680446,0.977394847510262,0.723514602909224,0.75894655348178,0.86881945816389,0.0479756771019522,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,3104,additive,5,0.080183337569071,0.767417510693826,0.998947243280683,0.406258391221874,0.799180324711766,0.973141633020816,0.194189776395403,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3102,additive,5,0.0802215599121352,0.767589668207443,0.998947268319304,0.406739928485959,0.799237156421216,0.973156907817281,0.194019474913982,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2401,additive,7,0.0795228950893697,0.767725951882704,0.999146060410395,0.393849328046001,0.804012913915747,0.976296787736845,0.202059522216539,7,7,3,0.428571428571429,TRUE,FALSE,0,0
ORCHIDEE,2716,additive,4,0.0725976051126818,0.769325317392261,0.99883897223194,0.41296978813819,0.798981011143303,0.971818081039032,0.189200224125662,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2714,additive,4,0.0726361426755937,0.769493338009244,0.998838999845664,0.413343721251212,0.799122646681915,0.971823579132454,0.189044614420628,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2721,additive,4,0.0728691928216881,0.770614404866218,0.998839165952699,0.415355633554893,0.800519008323524,0.971858204876037,0.188019932883322,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2726,additive,4,0.0728691928216881,0.770614404866218,0.998839165952699,0.415355633554893,0.800519008323524,0.971858204876037,0.188019932883322,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2731,additive,4,0.0728691928216881,0.770614404866218,0.998839165952699,0.415355633554893,0.800519008323524,0.971858204876037,0.188019932883322,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2736,additive,4,0.0728691928216881,0.770614404866218,0.998839165952699,0.415355633554893,0.800519008323524,0.971858204876037,0.188019932883322,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2719,additive,4,0.0729077190989614,0.770781173269568,0.998839193561816,0.415738394571289,0.800765677397535,0.971863684686856,0.187866750151566,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2724,additive,4,0.0729077190989614,0.770781173269568,0.998839193561816,0.415738394571289,0.800765677397535,0.971863684686856,0.187866750151566,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2729,additive,4,0.0729077190989614,0.770781173269568,0.998839193561816,0.415738394571289,0.800765677397535,0.971863684686856,0.187866750151566,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,2734,additive,4,0.0729077190989614,0.770781173269568,0.998839193561816,0.415738394571289,0.800765677397535,0.971863684686856,0.187866750151566,4,4,2,0.5,TRUE,FALSE,0,0
ORCHIDEE,104,additive,6,0.735012681034689,0.774144211649178,0.977416861432573,0.736653193368098,0.765795487530619,0.870238536031571,0.0439688440124646,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,127,additive,5,0.481149384059306,0.774224481367621,0.994635009503596,0.587243098106145,0.781336055731952,0.93189065708603,0.111044025184345,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,126,additive,5,0.486176149923043,0.775178602707391,0.994640258073583,0.590466623098102,0.78216603831172,0.931972083632483,0.110007343398663,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,622,additive,5,0.514871940319727,0.775345505039607,0.994041534414914,0.605437017647874,0.780161563588267,0.92708346569275,0.103236469291733,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3118,additive,6,0.0845624510268488,0.777960087725595,0.999146160924385,0.414105880265368,0.812401106534612,0.97695580089433,0.191202796696107,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,2386,additive,8,0.0873419854632224,0.778238134672129,0.999153819947112,0.415187319730814,0.812770678747877,0.977096222665292,0.1909776307795,8,8,3,0.375,TRUE,FALSE,0,0
ORCHIDEE,2396,additive,7,0.081971053345512,0.778239078799067,0.999147358155757,0.413789652092338,0.812625362736218,0.976977536207711,0.191026150860353,7,7,3,0.428571428571429,TRUE,FALSE,0,0
ORCHIDEE,3112,additive,6,0.0846385402745065,0.778270593803538,0.999146201475117,0.414532258672864,0.812605649884037,0.976967432475531,0.190885903350559,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,3075,additive,5,0.0851814808101739,0.778285102115484,0.998851086472166,0.432077748478517,0.807181291062422,0.972372885715567,0.180763384080084,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3076,additive,6,0.0873659380896159,0.778409929828221,0.999146245565255,0.415644221991072,0.812721770172692,0.976971995809036,0.190569506914502,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,3059,additive,6,0.0900933359047251,0.778549265852904,0.999146289655394,0.416700773804607,0.812771479689825,0.976976559142541,0.190253645573322,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,885,additive,6,0.0823535842726571,0.778859103151979,0.999064170155185,0.421992166776515,0.810586790301285,0.975630402834009,0.186995239223315,6,6,5,0.833333333333333,TRUE,FALSE,0,0
ORCHIDEE,621,additive,6,0.528939814997275,0.779122678915966,0.994045901778193,0.614951344628257,0.78354238062712,0.927527349762187,0.0997809447074766,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,620,additive,6,0.529850337222624,0.779296589631199,0.994046043241177,0.615491022109775,0.783726072697186,0.92754546182403,0.0995919070865035,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,619,additive,6,0.530760859447972,0.779470500346432,0.994046184704162,0.616030699591293,0.783857061312462,0.927563573885873,0.0994030154956675,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,2855,additive,6,0.0851976347913847,0.77950085106256,0.999062988617511,0.423581293266686,0.811131413454438,0.975641176362468,0.186140562357159,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,3106,additive,6,0.0849428972651374,0.779512618115309,0.999146363678044,0.417167252188299,0.813813758700787,0.977013958800336,0.189624233585717,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,618,additive,6,0.535895959762213,0.779579154119545,0.994045237147262,0.618964852427834,0.783822571778148,0.927533125775123,0.0987555919089202,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,3094,additive,6,0.0850950757604527,0.780133630271195,0.999146444779508,0.418586797696887,0.814259209876545,0.977037221962739,0.188996948945199,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,3088,additive,6,0.0851711650081104,0.780444136349138,0.99914648533024,0.419296570451181,0.814537747247246,0.97704885354394,0.188684196229347,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,3152,additive,5,0.0830513599043783,0.780546864460259,0.998851463717822,0.434654993625632,0.8092905892386,0.972613619805996,0.17898113344924,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3082,additive,6,0.0879746520708774,0.780893978451764,0.999146569971111,0.420837637905979,0.814859736554572,0.977065048458646,0.188054161745198,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,3058,additive,7,0.0933609267922098,0.7809982203176,0.999146637755951,0.422089443655451,0.814887315796723,0.977068105508034,0.187600419124528,7,7,3,0.428571428571429,TRUE,FALSE,0,0
ORCHIDEE,3130,additive,7,0.0961393215720084,0.781711865469986,0.9991659625428,0.422603827295047,0.815750425400593,0.977444820177871,0.187560563748447,7,7,3,0.428571428571429,TRUE,FALSE,0,0
ORCHIDEE,419,additive,5,0.551148548597161,0.782021841720169,0.994046773271724,0.627257985237578,0.785882817961922,0.927760295380585,0.0959120727817965,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,125,additive,5,0.502826585682152,0.782121767524799,0.994918899270409,0.602751658307813,0.789260676402418,0.934464921006167,0.106309919756661,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3124,additive,7,0.0962520261273727,0.782170887307879,0.999166021962496,0.423195864753735,0.816160578668506,0.977461913748467,0.187096308670249,7,7,3,0.428571428571429,TRUE,FALSE,0,0
ORCHIDEE,196,additive,5,0.552128997469524,0.782202283252076,0.994046914862449,0.627748226082845,0.786043128672632,0.927778633952161,0.0957173224002828,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2391,additive,9,0.0882782498610456,0.782478400638563,0.999167621881696,0.422457866592163,0.816691985423746,0.977495683870268,0.187296132140249,9,9,3,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,3136,additive,7,0.0963647306827369,0.782629909145771,0.999166081382192,0.4242706475306,0.81663018401892,0.977479007319063,0.186633346744594,7,7,3,0.428571428571429,TRUE,FALSE,0,0
ORCHIDEE,3100,additive,6,0.0859320574846875,0.783549197128566,0.99914689083756,0.424809692661577,0.816771063260356,0.977199008292839,0.185589430845767,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,3072,additive,5,0.086585863560144,0.783998613263091,0.998852096630465,0.438984963228809,0.812033095883325,0.972915686850089,0.175807912184716,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,3066,additive,5,0.0866238198506839,0.784153032483296,0.99885212393204,0.439247634053067,0.812207698188833,0.972930357151022,0.17567670302674,5,5,2,0.4,TRUE,FALSE,0,0
ORCHIDEE,2713,additive,5,0.0783937347492,0.785402251241174,0.999059152595651,0.432072243815848,0.816754826473535,0.976082723027338,0.180995077350684,5,5,3,0.6,TRUE,FALSE,0,0
ORCHIDEE,418,additive,6,0.564164464376867,0.785673911485606,0.994051136795089,0.636207404961612,0.789158224109472,0.928201332429341,0.0927071552673168,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,417,additive,6,0.565006900130123,0.785841463247763,0.994051278133695,0.636653627339147,0.789296614293319,0.928219223942234,0.0925329616326344,6,6,2,0.333333333333333,TRUE,FALSE,0,0
ORCHIDEE,195,additive,6,0.565116481927667,0.785850971825326,0.994051278282032,0.63668587552244,0.789302175220574,0.928219548177102,0.092519067794837,6,6,3,0.5,TRUE,FALSE,0,0
ORCHIDEE,416,additive,6,0.565849335883379,0.786009015009919,0.994051419472302,0.637099849716682,0.789446239020475,0.928237115455127,0.0923589059374123,6,6,2,0.333333333333333,TRUE,FALSE,0,0
