file,function,type,line,cyclomatic_complexity,cc_rank,loc,loc_span,volume,difficulty,effort,time,bugs
./models/01_CTSM/python/ctsm/test/test_sys_mesh_modifier.py,TestSysMeshMaskModifier (aggregate),CLASS_AGG,32,27,D,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_mesh_modifier.py,test_sys_mesh_modifier.py (module aggregate),MODULE_AGG,1,27,D,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_modify_singlept_site_neon.py,<module>,FUNCTION,1,2,A,11.0,,199.03672606650858,5.6,1114.605665972448,61.922536998469326,0.06634557535550285
./models/01_CTSM/python/ctsm/test/test_sys_modify_singlept_site_neon.py,TestSysModifySingleptSiteNeon,CLASS,22,2,A,26.0,47.0,684.8243126929026,11.2,7670.032302160508,426.11290567558376,0.2282747708976342
./models/01_CTSM/python/ctsm/test/test_sys_modify_singlept_site_neon.py,TestSysModifySingleptSiteNeon.setUp,METHOD,25,1,A,7.0,10.0,228.40050598449557,6.0,1370.4030359069734,76.13350199483186,0.07613350199483186
./models/01_CTSM/python/ctsm/test/test_sys_modify_singlept_site_neon.py,TestSysModifySingleptSiteNeon.tearDown,METHOD,37,1,A,4.0,6.0,112.58797503894243,4.136363636363637,465.7048058428983,25.872489213494347,0.03752932501298081
./models/01_CTSM/python/ctsm/test/test_sys_modify_singlept_site_neon.py,TestSysModifySingleptSiteNeon.test_modify_site,METHOD,44,1,A,12.0,25.0,166.9080620655929,8.25,1376.9915120411415,76.49952844673008,0.05563602068853097
./models/01_CTSM/python/ctsm/test/test_sys_modify_singlept_site_neon.py,TestSysModifySingleptSiteNeon (aggregate),CLASS_AGG,25,3,A,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_modify_singlept_site_neon.py,test_sys_modify_singlept_site_neon.py (module aggregate),MODULE_AGG,1,3,A,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_plumber2_surf_wrapper.py,<module>,FUNCTION,1,2,A,12.0,,241.48052186828568,5.882352941176471,1420.4736580487395,78.91520322492997,0.08049350728942856
./models/01_CTSM/python/ctsm/test/test_sys_plumber2_surf_wrapper.py,TestSysPlumber2SurfWrapper,CLASS,21,2,A,70.0,122.0,2158.169305240954,22.266666666666666,48055.23653003191,2669.7353627795505,0.7193897684136514
./models/01_CTSM/python/ctsm/test/test_sys_plumber2_surf_wrapper.py,TestSysPlumber2SurfWrapper.setUp,METHOD,26,1,A,13.0,19.0,348.45715005480787,7.205882352941176,2510.9412283361153,139.49673490756197,0.11615238335160262
./models/01_CTSM/python/ctsm/test/test_sys_plumber2_surf_wrapper.py,TestSysPlumber2SurfWrapper.tearDown,METHOD,47,1,A,4.0,6.0,112.58797503894243,4.136363636363637,465.7048058428983,25.872489213494347,0.03752932501298081
./models/01_CTSM/python/ctsm/test/test_sys_plumber2_surf_wrapper.py,TestSysPlumber2SurfWrapper.test_plumber2_surf_wrapper,METHOD,54,1,A,9.0,19.0,241.48052186828568,6.75,1629.9935226109283,90.55519570060713,0.08049350728942856
./models/01_CTSM/python/ctsm/test/test_sys_plumber2_surf_wrapper.py,TestSysPlumber2SurfWrapper.test_plumber2_surf_wrapper_78pft,METHOD,74,1,A,9.0,19.0,250.76823424783512,7.03125,1763.2141470550907,97.9563415030606,0.08358941141594504
./models/01_CTSM/python/ctsm/test/test_sys_plumber2_surf_wrapper.py,TestSysPlumber2SurfWrapper.test_plumber2_surf_wrapper_invalid_pft,METHOD,94,1,A,9.0,12.0,203.5602880225656,7.3076923076923075,1487.5559509341333,82.64199727411852,0.0678534293408552
./models/01_CTSM/python/ctsm/test/test_sys_plumber2_surf_wrapper.py,TestSysPlumber2SurfWrapper.test_plumber2_surf_wrapper_existing_no_overwrite_fails,METHOD,107,1,A,12.0,17.0,256.75790004038475,8.928571428571429,2292.481250360578,127.36006946447657,0.08558596668012824
./models/01_CTSM/python/ctsm/test/test_sys_plumber2_surf_wrapper.py,TestSysPlumber2SurfWrapper.test_plumber2_surf_wrapper_existing_overwrite_passes,METHOD,125,1,A,11.0,18.0,222.97158093186488,9.166666666666666,2043.9061585420945,113.55034214122747,0.07432386031062163
./models/01_CTSM/python/ctsm/test/test_sys_plumber2_surf_wrapper.py,TestSysPlumber2SurfWrapper (aggregate),CLASS_AGG,26,7,B,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_plumber2_surf_wrapper.py,test_sys_plumber2_surf_wrapper.py (module aggregate),MODULE_AGG,1,7,B,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,<module>,FUNCTION,1,2,A,12.0,,192.56842503028855,5.0,962.8421251514428,53.49122917508016,0.06418947501009618
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,get_conda_envs,FUNCTION,22,2,A,9.0,11.0,345.0,12.352941176470587,4261.764705882352,236.7647058823529,0.115
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,does_env_exist,FUNCTION,35,2,A,3.0,5.0,138.24238017775622,9.38888888888889,1297.942347224489,72.10790817913828,0.046080793392585404
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,get_unique_env_name,FUNCTION,42,2,A,6.0,9.0,205.13385445731566,8.333333333333334,1709.4487871442973,94.96937706357207,0.06837795148577189
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,TestSysPyEnvCreate,CLASS,53,3,A,165.0,308.0,8539.34260047863,110.82089552238806,946337.5941575199,52574.310786528884,2.846447533492877
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,TestSysPyEnvCreate.setUp,METHOD,56,3,A,7.0,13.0,303.0699021717345,13.636363636363635,4132.771393250924,229.59841073616246,0.1010233007239115
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,TestSysPyEnvCreate.tearDown,METHOD,70,3,A,7.0,8.0,288.44129532345625,10.125,2920.4681151499944,162.24822861944415,0.09614709844115209
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,TestSysPyEnvCreate._create_empty_env,METHOD,79,11,C,31.0,43.0,1288.7821022767198,31.21212121212121,40225.62319227337,2234.756844015187,0.42959403409223995
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,TestSysPyEnvCreate._check_dry_run,METHOD,123,1,A,5.0,5.0,125.81495041679713,9.333333333333332,1174.2728705567731,65.23738169759851,0.04193831680559904
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,TestSysPyEnvCreate.test_py_env_create_dry_run_short,METHOD,130,1,A,4.0,10.0,142.62362713128297,6.136363636363636,875.1904392146909,48.62169106748283,0.04754120904376099
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,TestSysPyEnvCreate.test_py_env_create_dry_run_long,METHOD,141,1,A,4.0,10.0,142.62362713128297,6.136363636363636,875.1904392146909,48.62169106748283,0.04754120904376099
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,TestSysPyEnvCreate.test_py_env_create_dry_run_o,METHOD,152,1,A,6.0,14.0,261.3428625411059,9.642857142857142,2520.0918887892353,140.0051049327353,0.08711428751370197
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,TestSysPyEnvCreate.test_py_env_create_dry_run_r,METHOD,167,1,A,8.0,16.0,270.5127875425482,10.0,2705.127875425482,150.28488196808235,0.0901709291808494
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,TestSysPyEnvCreate.test_py_env_create_help_r,METHOD,184,1,A,5.0,11.0,169.4584015082173,7.5,1270.9380113116297,70.60766729509054,0.05648613383607243
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,TestSysPyEnvCreate.test_py_env_create_old,METHOD,196,1,A,10.0,18.0,431.0150790036581,9.761904761904761,4207.528152178567,233.7515640099204,0.14367169300121937
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,TestSysPyEnvCreate.test_py_env_create_error_both_r_and_o,METHOD,215,1,A,4.0,10.0,171.30037948837168,8.181818181818182,1401.5485594503136,77.86380885835075,0.05710012649612389
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,TestSysPyEnvCreate.test_py_env_create_error_both_r_and_o_longnames,METHOD,226,1,A,7.0,13.0,175.69269691115042,8.181818181818182,1437.4857020003217,79.86031677779565,0.05856423230371681
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,TestSysPyEnvCreate.test_py_env_create_error_exists_without_r_or_o,METHOD,240,1,A,6.0,14.0,207.45254855459342,7.666666666666667,1590.4695389185497,88.35941882880832,0.0691508495181978
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,TestSysPyEnvCreate.test_py_env_create_error_exists_and_so_does_r,METHOD,255,1,A,7.0,15.0,236.83666567851094,7.666666666666667,1815.7477702019173,100.87487612232874,0.07894555522617032
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,TestSysPyEnvCreate.test_py_env_create_error_renaming_current,METHOD,271,1,A,6.0,14.0,364.3485746345679,10.38888888888889,3785.1768587035667,210.28760326130927,0.1214495248781893
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,TestSysPyEnvCreate.test_py_env_create_error_overwriting_current,METHOD,286,1,A,6.0,14.0,330.3427076686749,9.472222222222223,3129.079536528282,173.837752029349,0.1101142358895583
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,TestSysPyEnvCreate.test_complete_py_env_create,METHOD,301,5,A,19.0,29.0,702.9584951086791,22.409090909090907,15752.660822208127,875.147823456007,0.2343194983695597
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,TestSysPyEnvCreate.test_complete_py_env_create_mamba,METHOD,332,5,A,19.0,29.0,755.8125172973016,23.954545454545457,18105.145300712637,1005.8414055951465,0.2519375057657672
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,TestSysPyEnvCreate (aggregate),CLASS_AGG,56,40,E,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_py_env_create.py,test_sys_py_env_create.py (module aggregate),MODULE_AGG,1,46,F,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_regrid_ggcmi_shdates.py,<module>,FUNCTION,1,2,A,16.0,,542.8366656785109,9.293103448275863,5044.637289667542,280.25762720375235,0.1809455552261703
./models/01_CTSM/python/ctsm/test/test_sys_regrid_ggcmi_shdates.py,TestRegridGgcmiShdates,CLASS,29,2,A,70.0,96.0,2417.4037020170713,17.692307692307693,42769.450112609724,2376.0805618116515,0.8058012340056905
./models/01_CTSM/python/ctsm/test/test_sys_regrid_ggcmi_shdates.py,TestRegridGgcmiShdates.setUp,METHOD,32,1,A,26.0,37.0,634.5708497116037,12.8,8122.506876308528,451.25038201714045,0.2115236165705346
./models/01_CTSM/python/ctsm/test/test_sys_regrid_ggcmi_shdates.py,TestRegridGgcmiShdates.tearDown,METHOD,71,1,A,4.0,6.0,112.58797503894243,4.136363636363637,465.7048058428983,25.872489213494347,0.03752932501298081
./models/01_CTSM/python/ctsm/test/test_sys_regrid_ggcmi_shdates.py,TestRegridGgcmiShdates.test_regrid_ggcmi_shdates,METHOD,78,1,A,37.0,47.0,1261.2969584883049,14.951612903225808,18858.423879333204,1047.6902155185114,0.4204323194961016
./models/01_CTSM/python/ctsm/test/test_sys_regrid_ggcmi_shdates.py,TestRegridGgcmiShdates (aggregate),CLASS_AGG,32,3,A,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_regrid_ggcmi_shdates.py,test_sys_regrid_ggcmi_shdates.py (module aggregate),MODULE_AGG,1,3,A,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_run_tower.py,<module>,FUNCTION,1,2,A,14.0,,259.5971657911106,5.2,1349.9052621137753,74.99473678409862,0.08653238859703688
./models/01_CTSM/python/ctsm/test/test_sys_run_tower.py,TestSysRunTower,CLASS,26,2,A,118.0,181.0,4070.345846797165,48.0,195376.60064626392,10854.255591459107,1.3567819489323882
./models/01_CTSM/python/ctsm/test/test_sys_run_tower.py,TestSysRunTower.setUp,METHOD,36,1,A,5.0,8.0,132.0,4.5,594.0,33.0,0.044
./models/01_CTSM/python/ctsm/test/test_sys_run_tower.py,TestSysRunTower.tearDown,METHOD,45,1,A,4.0,6.0,112.58797503894243,4.136363636363637,465.7048058428983,25.872489213494347,0.03752932501298081
./models/01_CTSM/python/ctsm/test/test_sys_run_tower.py,TestSysRunTower.test_one_site,METHOD,52,1,A,16.0,23.0,399.5373760419928,13.933333333333334,5566.887439518433,309.2715244176907,0.13317912534733092
./models/01_CTSM/python/ctsm/test/test_sys_run_tower.py,TestSysRunTower.test_ad_site,METHOD,76,1,A,14.0,21.0,325.06993328423073,12.178571428571429,3958.887401782953,219.93818898794183,0.10835664442807691
./models/01_CTSM/python/ctsm/test/test_sys_run_tower.py,TestSysRunTower.test_plumber_site,METHOD,98,1,A,14.0,21.0,325.06993328423073,12.178571428571429,3958.887401782953,219.93818898794183,0.10835664442807691
./models/01_CTSM/python/ctsm/test/test_sys_run_tower.py,TestSysRunTower.test_xmlchange,METHOD,120,1,A,24.0,30.0,712.9703393553503,16.695652173913043,11903.504796193674,661.3058220107597,0.2376567797851168
./models/01_CTSM/python/ctsm/test/test_sys_run_tower.py,TestSysRunTower.test_setup_only,METHOD,151,1,A,18.0,24.0,544.0938714542881,13.68421052631579,7445.4950830586795,413.63861572548217,0.18136462381809604
./models/01_CTSM/python/ctsm/test/test_sys_run_tower.py,TestSysRunTower.test_overwrite,METHOD,176,1,A,21.0,31.0,618.2682150466734,14.5,8964.889118176765,498.0493954542647,0.2060894050155578
./models/01_CTSM/python/ctsm/test/test_sys_run_tower.py,TestSysRunTower (aggregate),CLASS_AGG,36,8,B,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_run_tower.py,test_sys_run_tower.py (module aggregate),MODULE_AGG,1,8,B,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,<module>,FUNCTION,1,2,A,15.0,,510.90509710918684,8.724137931034484,4457.206536849113,247.62258538050628,0.1703016990363956
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,_get_sitename_str_point,FUNCTION,27,2,A,7.0,9.0,104.0,7.7142857142857135,802.2857142857142,44.57142857142857,0.034666666666666665
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,TestSubsetDataSys,CLASS,38,2,A,356.0,463.0,9940.174174212798,74.41176470588235,739665.9017870111,41092.55009927839,3.313391391404266
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,TestSubsetDataSys.setUp,METHOD,43,1,A,6.0,6.0,312.1257749679339,6.78125,2116.602911501302,117.58905063896123,0.10404192498931131
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,TestSubsetDataSys.tearDown,METHOD,50,1,A,4.0,4.0,103.61231210795059,3.75,388.5461704048147,21.585898355823037,0.03453743736931686
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,TestSubsetDataSys._check_create_newcase,METHOD,55,1,A,16.0,18.0,249.72817064368866,9.0,2247.553535793198,124.86408532184434,0.08324272354789622
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,TestSubsetDataSys._check_result_file_matches_expected,METHOD,74,9,B,43.0,57.0,1306.3594629911072,29.04285714285714,37940.4112608703,2107.8006256039057,0.4354531543303691
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,TestSubsetDataSys._do_test_subset_data_reg_amazon,METHOD,132,3,A,57.0,64.0,1037.2920075410864,18.661290322580648,19357.207302016726,1075.4004056675958,0.34576400251369543
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,TestSubsetDataSys.test_subset_data_reg_amazon,METHOD,197,1,A,3.0,6.0,38.039100017307746,3.125,118.87218755408671,6.604010419671484,0.012679700005769248
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,TestSubsetDataSys.test_subset_data_reg_amazon_noregname,METHOD,204,1,A,3.0,6.0,53.77443751081734,3.5,188.2105312878607,10.456140627103373,0.01792481250360578
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,TestSubsetDataSys.test_subset_data_reg_infile_detect360,METHOD,211,1,A,30.0,34.0,322.8424910217125,16.2,5230.048354551742,290.5582419195412,0.10761416367390415
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,TestSubsetDataSys.test_subset_data_reg_infile_detect180_error,METHOD,246,1,A,33.0,35.0,383.51111920280755,16.666666666666668,6391.851986713459,355.10288815074773,0.1278370397342692
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,TestSubsetDataSys._do_test_subset_data_pt_surface,METHOD,282,2,A,44.0,51.0,878.947739912938,15.2,13360.005646676656,742.2225359264809,0.2929825799709793
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,TestSubsetDataSys.test_subset_data_pt_surface_amazon_type360,METHOD,334,1,A,3.0,6.0,43.18506523353571,3.0,129.55519570060713,7.197510872255951,0.014395021744511903
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,TestSubsetDataSys.test_subset_data_pt_surface_amazon_type180,METHOD,341,1,A,3.0,6.0,48.432042660922164,3.5999999999999996,174.35535357931977,9.686408532184432,0.01614401422030739
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,TestSubsetDataSys.test_subset_data_pt_surface_amazon_type180_nositename,METHOD,348,1,A,3.0,7.0,70.32403072095333,4.571428571428571,321.4812832957866,17.860071294210368,0.02344134357365111
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,TestSubsetDataSys._do_test_subset_data_pt_landuse,METHOD,356,2,A,46.0,53.0,900.517009604053,15.600000000000001,14048.065349823228,780.4480749901793,0.30017233653468434
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,TestSubsetDataSys.test_subset_data_pt_landuse_amazon_type360,METHOD,410,1,A,3.0,6.0,43.18506523353571,3.0,129.55519570060713,7.197510872255951,0.014395021744511903
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,TestSubsetDataSys.test_subset_data_pt_landuse_amazon_type360_nositename,METHOD,417,1,A,3.0,6.0,64.72503367497927,4.0,258.9001346999171,14.383340816662061,0.02157501122499309
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,TestSubsetDataSys.test_subset_data_pt_landuse_amazon_type180,METHOD,424,1,A,3.0,6.0,48.432042660922164,3.5999999999999996,174.35535357931977,9.686408532184432,0.01614401422030739
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,TestSubsetDataSys._do_test_subset_data_pt_datm,METHOD,431,5,A,42.0,48.0,1106.1229416844415,18.541666666666668,20509.362877065687,1139.4090487258716,0.36870764722814714
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,TestSubsetDataSys.test_subset_data_pt_datm_amazon_type360,METHOD,480,1,A,3.0,6.0,43.18506523353571,3.0,129.55519570060713,7.197510872255951,0.014395021744511903
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,TestSubsetDataSys.test_subset_data_pt_datm_amazon_type180,METHOD,487,1,A,3.0,6.0,48.432042660922164,3.5999999999999996,174.35535357931977,9.686408532184432,0.01614401422030739
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,TestSubsetDataSys.test_subset_data_pt_datm_amazon_type180_nositename,METHOD,494,1,A,3.0,7.0,70.32403072095333,4.571428571428571,321.4812832957866,17.860071294210368,0.02344134357365111
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,TestSubsetDataSys (aggregate),CLASS_AGG,43,37,E,,,,,,,
./models/01_CTSM/python/ctsm/test/test_sys_subset_data.py,test_sys_subset_data.py (module aggregate),MODULE_AGG,1,39,E,,,,,,,
./models/01_CTSM/python/ctsm/test/test_unit_args_utils.py,<module>,FUNCTION,1,2,A,11.0,,390.0,8.40909090909091,3279.545454545455,182.19696969696972,0.13
./models/01_CTSM/python/ctsm/test/test_unit_args_utils.py,TestArgsPlon,CLASS,25,2,A,30.0,60.0,829.2645106578397,19.0,15756.025702498953,875.3347612499418,0.2764215035526132
./models/01_CTSM/python/ctsm/test/test_unit_args_utils.py,TestArgsPlon.test_plonType_positive,METHOD,31,1,A,4.0,6.0,79.9544533632097,5.0,399.7722668160485,22.209570378669362,0.02665148445440323
./models/01_CTSM/python/ctsm/test/test_unit_args_utils.py,TestArgsPlon.test_plonType_negative,METHOD,39,1,A,4.0,6.0,89.85848369899593,5.714285714285714,513.4770497085482,28.52650276158601,0.02995282789966531
./models/01_CTSM/python/ctsm/test/test_unit_args_utils.py,TestArgsPlon.test_plonType_outOfBounds_positive,METHOD,47,1,A,4.0,6.0,102.18657103125848,4.888888888888889,499.5787917083748,27.754377317131933,0.034062190343752824
./models/01_CTSM/python/ctsm/test/test_unit_args_utils.py,TestArgsPlon.test_plonType_outOfBounds_negative,METHOD,55,1,A,4.0,6.0,108.41805003750011,5.5,596.2992752062506,33.12773751145837,0.036139350012500036
./models/01_CTSM/python/ctsm/test/test_unit_args_utils.py,TestArgsPlon.test_plonType_negative_180,METHOD,63,1,A,4.0,6.0,89.85848369899593,5.714285714285714,513.4770497085482,28.52650276158601,0.02995282789966531
./models/01_CTSM/python/ctsm/test/test_unit_args_utils.py,TestArgsPlon.test_plonType_zero,METHOD,71,1,A,4.0,6.0,79.9544533632097,5.0,399.7722668160485,22.209570378669362,0.02665148445440323
./models/01_CTSM/python/ctsm/test/test_unit_args_utils.py,TestArgsPlon.test_plonType_positive_360,METHOD,79,1,A,4.0,6.0,79.9544533632097,5.0,399.7722668160485,22.209570378669362,0.02665148445440323
./models/01_CTSM/python/ctsm/test/test_unit_args_utils.py,TestArgsPlat,CLASS,87,2,A,18.0,32.0,494.5083002250007,13.529411764705884,6690.406414808834,371.68924526715745,0.16483610007500024
