file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/07_hype_5_32_0_src/sw_proc.f90,recalculate_branched_flow,SUBROUTINE,3622,0,False,11,45,1268.2438141124044,19.632653061224488,24898.990799512918,1383.2772666396065,0.42274793803746813
./models/07_hype_5_32_0_src/sw_proc.f90,wetland_watermodel,SUBROUTINE,6368,0,False,11,74,3526.0512761293303,28.53157894736842,100603.81035735316,5589.100575408509,1.1753504253764435
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_outlet_outflow_of_oneoutletpersubbasin_lake,SUBROUTINE,3007,0,False,10,50,1250.209840667941,26.666666666666668,33338.929084478434,1852.1627269154685,0.41673661355598035
./models/07_hype_5_32_0_src/sw_proc.f90,add_precipitation_to_river,SUBROUTINE,294,1,False,9,45,1458.2225035411852,23.315217391304348,33998.77467495481,1888.8208152752673,0.48607416784706176
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_ilake_outflow,SUBROUTINE,2463,0,False,9,52,1702.8993003980781,19.565573770491802,33318.20188565748,1851.01121586986,0.5676331001326927
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_regamp_adjusted_waterstage,SUBROUTINE,3445,0,False,9,28,646.240625180289,13.5,8724.248439933903,484.68046888521684,0.21541354172676302
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_non_regamp_adjusted_waterstage,SUBROUTINE,3499,0,False,9,27,651.4105501817313,13.5,8794.042427453373,488.55791263629845,0.2171368500605771
./models/07_hype_5_32_0_src/sw_proc.f90,ice_processes_in_river,SUBROUTINE,4217,0,False,9,92,4644.88791508998,61.78846153846154,287000.47829200205,15944.471016222336,1.54829597169666
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_lake_hypolimnion_depth,SUBROUTINE,4499,0,False,9,33,998.9625455901262,13.060975609756097,13047.425443012502,724.8569690562501,0.3329875151967087
./models/07_hype_5_32_0_src/sw_proc.f90,get_current_rating_parameters,SUBROUTINE,2387,0,False,8,46,1230.3606493708899,15.80952380952381,19451.41598053026,1080.63422114057,0.4101202164569633
./models/07_hype_5_32_0_src/sw_proc.f90,average_flow_rating_curve,FUNCTION,3291,0,False,8,46,1483.0752233979292,36.90909090909091,54738.95824541448,3041.0532358563596,0.49435840779930973
./models/07_hype_5_32_0_src/sw_proc.f90,ice_processes_in_lake,SUBROUTINE,4599,0,False,8,85,4338.7413987474865,54.62837837837838,237018.40681671235,13167.689267595131,1.4462471329158288
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_fractional_riverarea,SUBROUTINE,230,0,False,7,35,1142.3904885587476,28.125,32129.732490714778,1784.9851383730431,0.38079682951958255
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_floodplain_evaporation,SUBROUTINE,528,0,False,7,39,1254.0,25.867346938775512,32437.653061224493,1802.091836734694,0.418
./models/07_hype_5_32_0_src/sw_proc.f90,get_rivertempvol,SUBROUTINE,591,1,False,7,29,960.6135501240389,17.63157894736842,16937.13364692384,940.9518692735468,0.320204516708013
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_olake_waterstage,SUBROUTINE,3350,0,False,7,26,590.1456895850393,10.37037037037037,6120.029373474482,340.0016318596934,0.19671522986167977
./models/07_hype_5_32_0_src/sw_proc.f90,T2_processes_in_river,SUBROUTINE,4100,0,False,7,42,1466.0458696267606,25.97222222222222,38076.46911391725,2115.359395217625,0.48868195654225355
./models/07_hype_5_32_0_src/sw_proc.f90,riverice_riverwater_interaction,SUBROUTINE,4382,0,False,7,53,1948.619301712236,31.38888888888889,61164.99474818963,3398.055263788313,0.649539767237412
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_watersurface_heatbalance,SUBROUTINE,5473,0,False,7,59,1856.9799754554404,33.72727272727273,62630.87008126985,3479.4927822927693,0.6189933251518135
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_equilibrium_floodplain_level_eq2dp,SUBROUTINE,5929,0,False,7,39,1695.733520509503,60.96551724137931,103381.27118140695,5743.403954522608,0.565244506836501
./models/07_hype_5_32_0_src/sw_proc.f90,T2_processes_in_wetland,SUBROUTINE,6476,0,False,7,38,1184.8850657669882,20.163265306122447,23891.151938322128,1327.2862187956737,0.39496168858899605
./models/07_hype_5_32_0_src/sw_proc.f90,set_rivertemp,SUBROUTINE,632,1,False,6,29,739.2992752062506,17.833333333333332,13184.170407844802,732.4539115469335,0.2464330917354169
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_river_characteristics,SUBROUTINE,940,0,False,6,38,1814.1754002538812,25.887931034482758,46965.24764622763,2609.180424790424,0.6047251334179604
./models/07_hype_5_32_0_src/sw_proc.f90,translation_in_river,SUBROUTINE,1096,0,False,6,31,1206.5343877188427,28.333333333333332,34185.14098536721,1899.174499187067,0.4021781292396142
./models/07_hype_5_32_0_src/sw_proc.f90,apply_seasonal_factor_on_production_flow,FUNCTION,2261,0,False,6,31,889.9074197711441,16.147058823529413,14369.387454539945,798.299303029997,0.29663580659038136
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_waterbody_floodplain_interflow,SUBROUTINE,6077,0,False,6,50,1566.0,26.38235294117647,41314.76470588236,2295.264705882353,0.522
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_actual_lake_evaporation,SUBROUTINE,676,0,False,5,35,1076.1639629045685,19.697674418604652,21197.927362329527,1177.6626312405292,0.3587213209681895
./models/07_hype_5_32_0_src/sw_proc.f90,calc_qbank,SUBROUTINE,1017,0,False,5,28,883.9960807619839,21.451612903225804,18963.141732474814,1053.5078740263787,0.29466536025399465
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_lake_volume,SUBROUTINE,4055,0,False,5,26,600.126112982561,13.185185185185185,7912.773934140434,439.59855189669076,0.20004203766085368
./models/07_hype_5_32_0_src/sw_proc.f90,local_water_level,FUNCTION,6691,0,False,5,13,296.1277022428888,10.0,2961.277022428888,164.51539013493823,0.09870923408096294
./models/07_hype_5_32_0_src/sw_proc.f90,initiate_lakeriverice,SUBROUTINE,6731,0,False,5,8,212.54806774501765,6.0,1275.2884064701059,70.84935591500589,0.07084935591500588
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_riverlength,SUBROUTINE,202,1,False,4,15,352.53297886058186,7.261904761904762,2560.06091791613,142.22560655089612,0.1175109929535273
./models/07_hype_5_32_0_src/sw_proc.f90,update_qbank,SUBROUTINE,1062,1,False,4,22,385.1368500605771,15.25,5873.336963423801,326.2964979679889,0.12837895002019237
./models/07_hype_5_32_0_src/sw_proc.f90,add_water_transfer_to_main_river,SUBROUTINE,1619,0,False,4,23,534.1835983312856,18.652173913043477,9963.6853775705,553.5380765316945,0.17806119944376186
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_lakebasin_average_waterstage,SUBROUTINE,3399,1,False,4,24,707.0159303752977,15.871428571428572,11221.352837813653,623.4084909896474,0.23567197679176588
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_T2_transfer,SUBROUTINE,5371,0,False,4,30,931.3374166052885,22.0,20489.423165316348,1138.3012869620193,0.31044580553509615
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_HDS_depressions_outflow,SUBROUTINE,6786,0,False,4,70,2256.753507847403,18.514285714285712,41782.17923100334,2321.232179500186,0.7522511692824676
./models/07_hype_5_32_0_src/sw_proc.f90,small_depression_water_frac_area,FUNCTION,7145,0,False,4,19,311.77745004903863,12.9,4021.9291056325983,223.4405058684777,0.10392581668301287
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_maxprod_outflow,SUBROUTINE,3130,0,False,3,18,307.4622195945133,18.0,5534.319952701238,307.4622195945133,0.10248740653150443
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_T2_transfer_upper2lower,SUBROUTINE,5416,0,False,3,31,944.6269524198453,24.444444444444446,23090.881059151776,1282.826725508432,0.3148756508066151
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_equilibrium_floodplain_level_eq1dp,SUBROUTINE,5882,0,False,3,23,1199.4226003346164,50.27272727272727,60298.24527136754,3349.9025150759744,0.39980753344487213
./models/07_hype_5_32_0_src/sw_proc.f90,get_matching_index,FUNCTION,6058,0,False,3,12,183.47670006346175,7.5,1376.075250475963,76.44862502644239,0.061158900021153914
./models/07_hype_5_32_0_src/sw_proc.f90,get_wetland_threshold,FUNCTION,6551,0,False,3,10,298.0560051675714,8.0,2384.4480413405713,132.46933563003174,0.0993520017225238
./models/07_hype_5_32_0_src/sw_proc.f90,ice_on_river,FUNCTION,6713,0,False,3,10,211.51978731634912,4.285714285714286,906.5133742129248,50.361854122940265,0.07050659577211638
./models/07_hype_5_32_0_src/sw_proc.f90,small_depressions_delta_water,SUBROUTINE,7035,0,False,3,45,1161.220657506249,28.451612903225808,33038.60064259715,1835.4778134776195,0.387073552502083
./models/07_hype_5_32_0_src/sw_proc.f90,small_depression_contrib_frac,FUNCTION,7223,0,False,3,19,399.01045853078114,17.794117647058822,7100.039041503605,394.44661341686697,0.13300348617692703
./models/07_hype_5_32_0_src/sw_proc.f90,add_precipitation_to_floodplain,SUBROUTINE,357,0,False,2,15,444.61355012403885,8.931034482758621,3970.8589476595193,220.6032748699733,0.14820451670801296
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_outflow_from_lakebasin_lake,SUBROUTINE,2780,1,False,2,46,1565.0510111381052,13.299999999999999,20815.178448136798,1156.3988026742666,0.5216836703793684
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_flow_from_outlet_lake_waterstage,SUBROUTINE,3161,0,False,2,27,633.2231290912507,8.8375,5596.1094033439285,310.89496685244046,0.21107437636375023
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_waterice_heatflow,SUBROUTINE,4185,0,False,2,18,477.0233205758819,14.6,6964.540480407875,386.9189155782153,0.15900777352529397
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_floodplain_waterlevel,SUBROUTINE,5560,0,False,2,16,352.93307042287904,18.0,6352.795267611823,352.93307042287904,0.11764435680762635
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_floodplain_volume,SUBROUTINE,5590,0,False,2,15,339.267146704276,20.0,6785.34293408552,376.96349633808444,0.11308904890142533
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_equilibrium_floodplain_level_eq3dp,SUBROUTINE,6008,0,False,2,11,455.9426526596859,22.8125,10401.191763799085,577.8439868777269,0.1519808842198953
./models/07_hype_5_32_0_src/sw_proc.f90,get_index_of_highest,FUNCTION,6026,0,False,2,9,120.0,6.300000000000001,756.0000000000001,42.00000000000001,0.04
./models/07_hype_5_32_0_src/sw_proc.f90,get_index_of_lowest,FUNCTION,6042,0,False,2,9,120.0,6.300000000000001,756.0000000000001,42.00000000000001,0.04
./models/07_hype_5_32_0_src/sw_proc.f90,lake_epilimnion_depth,FUNCTION,4549,0,False,1,4,85.95159310338741,4.0,343.80637241354964,19.10035402297498,0.02865053103446247
./models/07_hype_5_32_0_src/sw_proc.f90,calculate_snow_on_ice,SUBROUTINE,4563,0,False,1,21,520.945336562895,8.70967741935484,4537.265834580054,252.0703241433363,0.173648445520965
./models/07_hype_5_32_0_src/time.f90,get_dayno_from_monthday,SUBROUTINE,248,0,False,14,37,807.3024051604622,9.621621621621621,7767.558276679041,431.53101537105783,0.26910080172015405
./models/07_hype_5_32_0_src/time.f90,set_timestep_variables,SUBROUTINE,175,0,False,8,32,843.3293376088945,24.75,20872.40110582014,1159.57783921223,0.28110977920296487
./models/07_hype_5_32_0_src/time.f90,day_of_month,FUNCTION,86,0,False,6,21,351.5549000980772,8.846153846153847,3109.9087316368373,172.77270731315764,0.11718496669935907
./models/07_hype_5_32_0_src/time.f90,add_date_to_array,SUBROUTINE,295,1,False,6,27,531.1496881499434,26.033333333333335,13827.596881503527,768.1998267501959,0.17704989604998111
./models/07_hype_5_32_0_src/time.f90,period_length,FUNCTION,45,0,False,4,26,840.934572276434,17.91891891891892,15068.638416737182,837.1465787076212,0.28031152409214466
./models/07_hype_5_32_0_src/time.f90,check_if_date_in_period,SUBROUTINE,331,1,False,3,15,309.0676876406254,12.75,3940.6130174179743,218.9229454121097,0.10302256254687514
./models/07_hype_5_32_0_src/time.f90,numdays_of_year,FUNCTION,117,0,False,2,8,106.27403387250882,3.75,398.5276270219081,22.140423723439337,0.03542467795750294
./models/07_hype_5_32_0_src/time.f90,calculate_time_for_model,SUBROUTINE,134,0,False,2,23,638.7534993805638,11.571428571428573,7391.290492832239,410.62724960179105,0.21291783312685458
./models/07_hype_5_32_0_src/time.f90,calculate_timesteps_to_monday,SUBROUTINE,225,0,False,1,11,225.62110647077242,2.7391304347826084,618.00563946342,34.33364663685667,0.07520703549025748
./models/07_hype_5_32_0_src/t_proc.f90,add_tracer_point_source_to_river,SUBROUTINE,49,2,False,24,73,1996.6878119301111,39.55102040816327,78971.04039837868,4387.280022132149,0.6655626039767037
./models/07_hype_5_32_0_src/t_proc.f90,add_tracer_point_source_to_lake,SUBROUTINE,153,2,False,24,73,1989.6772544701491,37.46938775510204,74551.98855524886,4141.77714195827,0.6632257514900497
./models/07_hype_5_32_0_src/t_proc.f90,sedimentation_resuspension_of_tracer,SUBROUTINE,512,0,False,17,74,3047.26884818383,53.49206349206349,163004.6987044366,9055.816594690921,1.0157562827279434
./models/07_hype_5_32_0_src/t_proc.f90,soil_tracer_processes,SUBROUTINE,256,0,False,8,39,1650.7078740086217,19.26530612244898,31801.39251151304,1766.744028417391,0.550235958002874
./models/07_hype_5_32_0_src/t_proc.f90,T1_crop_sources,SUBROUTINE,624,1,False,8,28,705.4144181112728,19.283333333333335,13602.741362579045,755.7078534766136,0.23513813937042424
./models/07_hype_5_32_0_src/t_proc.f90,craig_gordon_18O,SUBROUTINE,786,0,False,8,46,1461.741425549521,30.0,43852.24276648563,2436.2357092492016,0.4872471418498403
./models/07_hype_5_32_0_src/t_proc.f90,craig_gordon_2H,SUBROUTINE,883,0,False,8,47,1551.5487437678212,29.107142857142858,45161.15093467051,2508.9528297039174,0.5171829145892737
./models/07_hype_5_32_0_src/t_proc.f90,T1_incorporation,SUBROUTINE,671,1,False,6,27,1010.5009697246602,29.046875,29351.895354970988,1630.6608530539438,0.33683365657488673
./models/07_hype_5_32_0_src/t_proc.f90,tracer_processes_in_lake,SUBROUTINE,346,0,False,5,25,949.4436251225966,13.3,12627.600214130534,701.5333452294741,0.31648120837419885
./models/07_hype_5_32_0_src/t_proc.f90,sorption_of_tracer,SUBROUTINE,467,0,False,5,25,792.6706611484778,25.25,20014.934193999066,1111.9407885555038,0.2642235537161593
./models/07_hype_5_32_0_src/t_proc.f90,decay_of_tracer,SUBROUTINE,393,0,False,4,18,427.3468786650285,10.98,4692.268727742013,260.6815959856674,0.1424489595550095
./models/07_hype_5_32_0_src/t_proc.f90,decay_of_tracer_sorbedphase,SUBROUTINE,431,0,False,4,17,346.7937417270812,8.521739130434783,2955.285799065562,164.1825443925312,0.11559791390902707
./models/07_hype_5_32_0_src/t_proc.f90,tracer_processes_in_river,SUBROUTINE,316,0,False,2,16,449.7834751254812,4.9375,2220.8059084320635,123.37810602400353,0.14992782504182706
./models/07_hype_5_32_0_src/t_proc.f90,set_soil_T2_from_soiltemp_model,SUBROUTINE,727,0,False,2,33,1136.8135909402426,22.125,25152.000699552867,1397.3333721973815,0.37893786364674753
./models/07_hype_5_32_0_src/t_proc.f90,release_from_source,SUBROUTINE,712,0,False,1,8,167.5859764912639,5.076923076923077,850.8211114171859,47.267839523176995,0.055861992163754634
./models/07_hype_5_32_0_src/update.f90,apply_cuseobs,SUBROUTINE,266,0,False,26,45,2284.612588099753,24.79591836734694,56649.06723553469,3147.1704019741496,0.7615375293665843
./models/07_hype_5_32_0_src/update.f90,apply_warupd,SUBROUTINE,97,0,False,9,52,1318.2695673070762,27.166666666666668,35812.98991184224,1989.6105506579022,0.4394231891023587
./models/07_hype_5_32_0_src/update.f90,apply_qarupd,SUBROUTINE,61,0,False,7,24,544.9615941425562,15.136363636363637,8248.736856794147,458.26315871078594,0.1816538647141854
./models/07_hype_5_32_0_src/update.f90,apply_wendupd_lakebasin_lake,SUBROUTINE,216,1,False,7,33,784.4960103786867,14.243589743589745,11174.039327316936,620.7799626287186,0.2614986701262289
./models/07_hype_5_32_0_src/update.f90,apply_quseobs,SUBROUTINE,38,0,False,5,12,239.7487836710217,5.138888888888888,1232.0423605316391,68.44679780731329,0.0799162612236739
./models/07_hype_5_32_0_src/update.f90,apply_wendupd,SUBROUTINE,171,0,False,5,27,611.4563412873773,12.058823529411764,7373.444115524256,409.635784195792,0.20381878042912577
./models/07_hype_5_32_0_src/update.f90,apply_nutrientcorr,SUBROUTINE,330,0,False,2,13,273.9875151967087,9.13888888888889,2503.941458325477,139.10785879585984,0.09132917173223624
./models/07_hype_5_32_0_src/worvar.f90,set_criteria_settings,SUBROUTINE,1126,9,False,28,123,4767.046773297755,65.3445945945946,311500.7388146121,17305.596600811783,1.5890155910992516
./models/07_hype_5_32_0_src/worvar.f90,get_steplength_string,FUNCTION,1722,0,False,27,60,1623.3382573992794,22.666666666666668,36795.667167717,2044.2037315398334,0.5411127524664264
./models/07_hype_5_32_0_src/worvar.f90,get_forcing_id,FUNCTION,1645,5,False,18,60,1220.909569807972,34.666666666666664,42324.865086676364,2351.3813937042423,0.40696985660265733
./models/07_hype_5_32_0_src/worvar.f90,deallocate_worldvar,SUBROUTINE,1322,1,False,16,19,437.44965019903907,6.3478260869565215,2776.8543012634655,154.26968340352585,0.14581655006634636
./models/07_hype_5_32_0_src/worvar.f90,da_allocate_accumulation,SUBROUTINE,660,1,False,13,27,1197.2239749998691,36.12903225806451,43254.543612898495,2403.030200716583,0.3990746583332897
./models/07_hype_5_32_0_src/worvar.f90,allocate_accumulation,SUBROUTINE,703,1,False,12,21,1025.3680304592763,25.51724137931035,26164.5635358574,1453.586863103189,0.3417893434864254
./models/07_hype_5_32_0_src/worvar.f90,prepare_ens_fileunit_array,SUBROUTINE,1383,1,False,12,31,901.2354322538084,21.666666666666664,19526.767698832515,1084.8204277129175,0.3004118107512695
./models/07_hype_5_32_0_src/worvar.f90,status_write_outstate,FUNCTION,957,1,False,11,38,841.2015179534867,15.612903225806452,13133.597893209277,729.6443274005154,0.28040050598449556
./models/07_hype_5_32_0_src/worvar.f90,set_output,SUBROUTINE,821,2,False,10,55,1553.8531824414763,29.78723404255319,46284.98841315036,2571.3882451750196,0.5179510608138255
./models/07_hype_5_32_0_src/worvar.f90,get_seq_filename,SUBROUTINE,1458,0,False,10,32,733.4874714231302,18.791666666666664,13783.452067159653,765.7473370644252,0.24449582380771007
./models/07_hype_5_32_0_src/worvar.f90,set_maxmap,SUBROUTINE,1291,0,False,7,19,490.46543472830064,11.045454545454545,5417.413665408048,300.96742585600265,0.16348847824276688
