file,function,type,line,do_loops,is_recursive,cyclomatic_complexity,loc,volume,difficulty,effort,time,bugs
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,slowproc_CropVar,SUBROUTINE,10536,12,False,53,312,9298.973374642428,87.38181818181819,812561.2007005729,45142.288927809605,3.099657791547476
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,init_forcing,SUBROUTINE,9514,0,False,48,283,8207.599637961946,61.816901408450704,507368.3776199293,28187.132089996074,2.7358665459873155
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,stomate_finalize,SUBROUTINE,5248,3,False,35,540,35091.46709119801,44.460431654676256,1560181.7742705299,86676.76523725166,11.697155697066002
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,slowproc_ManageInput,SUBROUTINE,10998,8,False,35,224,6939.76389396476,69.77403846153847,484215.35285149317,26900.852936194064,2.3132546313215867
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,slowproc_NfertInput,SUBROUTINE,11358,8,False,30,203,6446.539979728633,68.77227722772277,443343.23464549583,24630.179702527545,2.148846659909544
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,stomate_rotation,SUBROUTINE,12043,6,False,28,170,6968.457306866735,96.85365853658536,674920.584526044,37495.588029224666,2.3228191022889115
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,stomate_read_plantdate,SUBROUTINE,11875,8,False,27,100,2865.256597628105,58.528301886792455,167698.60312910154,9316.589062727864,0.9550855325427016
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,stomate_init_index,SUBROUTINE,8516,14,False,23,82,2541.157937828126,36.86486486486486,93679.44397831253,5204.413554350696,0.8470526459427086
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,stomate_forcing_read,SUBROUTINE,10169,3,False,14,277,12570.620991104452,148.4470588235294,1866071.713714776,103670.650761932,4.190206997034817
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,stomate_read_rotation,SUBROUTINE,11806,2,False,10,54,1607.6330038044562,30.159574468085104,48485.52729559184,2693.640405310658,0.5358776679348187
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,stomate_read_cycle,SUBROUTINE,11746,1,False,9,46,1236.9954188366169,24.333333333333332,30100.221858357676,1672.2345476865376,0.4123318062788723
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,stomate_get_cmd,SUBROUTINE,11992,0,False,8,38,999.8259933019748,36.666666666666664,36660.28642107241,2036.6825789484672,0.33327533110065827
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,stomate_veget_update,SUBROUTINE,9431,2,False,7,41,1382.483514850107,12.490196078431373,17267.490175676827,959.3050097598237,0.460827838283369
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,forcing_write,SUBROUTINE,9897,2,False,7,194,9220.213923662324,98.70886075949367,910116.8123635292,50562.04513130718,3.0734046412207747
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,sort_ascending,SUBROUTINE,12278,3,False,5,24,587.8157004104362,16.571428571428573,9740.945892515801,541.1636606953223,0.19593856680347874
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,calc_N_limfert,SUBROUTINE,11687,1,False,4,17,512.2701551639823,16.5,8452.457560205708,469.5809755669838,0.17075671838799408
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,stomate_var_init,SUBROUTINE,9249,1,False,3,27,1110.9177703355276,14.700000000000001,16330.491223932257,907.249512440681,0.3703059234451759
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,stomate_accu_r1d,SUBROUTINE,9341,0,False,2,9,200.67442283867837,7.700000000000001,1545.1930558578235,85.84405865876798,0.06689147427955945
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,stomate_accu_r2d,SUBROUTINE,9365,0,False,2,9,200.67442283867837,7.700000000000001,1545.1930558578235,85.84405865876798,0.06689147427955945
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,stomate_accu_r3d,SUBROUTINE,9389,0,False,2,9,200.67442283867837,7.700000000000001,1545.1930558578235,85.84405865876798,0.06689147427955945
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate.f90,forcing_zero,SUBROUTINE,9850,0,False,1,23,319.62990083359426,1.9166666666666667,612.6239765977224,34.03466536654013,0.10654330027786475
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_alloc.f90,alloc,SUBROUTINE,146,9,False,38,226,11525.962400551995,86.88888888888889,1001478.0663590733,55637.67035328185,3.841987466850665
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_alloc.f90,alloc_clear,SUBROUTINE,57,0,False,1,3,20.67970000576925,1.5,31.019550008653873,1.723308333814104,0.006893233335256416
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_data.f90,data,SUBROUTINE,129,1,False,57,209,9605.539670106647,52.02614379084967,499739.18806567916,27763.288225871063,3.2018465567022156
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_fh.f90,gross_glcc_firstday_fh,SUBROUTINE,2193,18,False,41,296,14164.00863714676,90.28571428571429,1278807.6369538219,71044.86871965678,4.721336212382253
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_fh.f90,age_class_distr,SUBROUTINE,63,15,False,23,128,6523.293960504644,51.786885245901644,337821.0757579373,18767.837542107627,2.174431320168215
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_fh.f90,glcc_compensation_full,SUBROUTINE,3398,0,False,23,124,3080.592402655398,56.390625,173716.53095598955,9650.918386443864,1.026864134218466
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_fh.f90,check_merge_same_MTC,SUBROUTINE,342,8,False,19,253,17205.972779581843,198.36874999999998,3413127.3128196755,189618.18404553752,5.735324259860614
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_fh.f90,gross_glcchange_fh,SUBROUTINE,1368,9,False,17,176,10720.201740005814,67.27499999999999,721201.5720588911,40066.75400327172,3.573400580001938
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_fh.f90,calc_cover,SUBROUTINE,3319,6,False,15,57,1727.4771328717452,24.394736842105264,42141.35005716073,2341.1861142867074,0.5758257109572484
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_fh.f90,glcc_compensation,SUBROUTINE,3561,0,False,14,74,1897.4593965715474,32.774193548387096,62187.70151344168,3454.8723063023153,0.6324864655238491
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_fh.f90,type_conversion,SUBROUTINE,3163,2,False,13,69,2142.2422500066364,36.01190476190476,77146.22388416756,4285.901326898198,0.7140807500022122
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_fh.f90,sap_take,SUBROUTINE,1118,3,False,7,33,1053.7417627876978,23.666666666666668,24938.555052642183,1385.4752807023435,0.3512472542625659
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_fh.f90,collect_legacy_pft,SUBROUTINE,1169,1,False,6,109,5200.731319643457,49.13690476190476,255547.83954557581,14197.102196976433,1.733577106547819
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_fh.f90,cross_give_receive,SUBROUTINE,3076,3,False,6,39,1239.2909774306665,32.8125,40664.235196943744,2259.124177607986,0.41309699247688886
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_fh.f90,initialize_proxy_pft,SUBROUTINE,1032,2,False,4,43,1329.898923229561,16.40625,21818.654209234985,1212.1474560686102,0.4432996410765203
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_fh.f90,harvest_forest,SUBROUTINE,888,0,False,2,49,2869.09436327996,24.1875,69396.21991183404,3855.3455506574464,0.9563647877599867
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_fh.f90,add_incoming_proxy_pft,SUBROUTINE,1751,0,False,2,95,5906.921993757479,28.272222222222222,167001.8112568434,9277.878403157965,1.9689739979191596
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_fh.f90,empty_pft,SUBROUTINE,2044,1,False,2,85,3390.59307873502,11.661290322580646,39538.690256861606,2196.5939031589783,1.1301976929116733
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_fh.f90,harvest_herb,SUBROUTINE,1002,0,False,1,9,228.40050598449557,5.294117647058823,1209.1791493296823,67.17661940720457,0.07613350199483186
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_SinAgeC_fh.f90,gross_glcc_firstday_SinAgeC_fh,SUBROUTINE,1358,14,False,35,290,11758.677002365392,81.11811023622047,953841.6573099863,52991.20318388813,3.919559000788464
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_SinAgeC_fh.f90,glcc_compensation_full,SUBROUTINE,2218,0,False,23,124,3080.592402655398,56.390625,173716.53095598955,9650.918386443864,1.026864134218466
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_SinAgeC_fh.f90,gross_glcchange_SinAgeC_fh,SUBROUTINE,533,9,False,17,176,10720.201740005814,67.27499999999999,721201.5720588911,40066.75400327172,3.573400580001938
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_SinAgeC_fh.f90,calc_cover,SUBROUTINE,2145,6,False,15,52,1634.9743389928758,23.83783783783784,38974.253161938286,2165.236286774349,0.5449914463309586
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_SinAgeC_fh.f90,glcc_compensation,SUBROUTINE,2381,0,False,14,74,1897.4593965715474,32.774193548387096,62187.70151344168,3454.8723063023153,0.6324864655238491
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_SinAgeC_fh.f90,type_conversion,SUBROUTINE,2038,2,False,8,46,1395.416634124988,25.987499999999997,36263.38977932312,2014.6327655179512,0.46513887804166265
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_SinAgeC_fh.f90,sap_take,SUBROUTINE,283,3,False,7,33,1048.4198346928104,23.5,24637.866115281042,1368.7703397378357,0.34947327823093677
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_SinAgeC_fh.f90,collect_legacy_pft,SUBROUTINE,334,1,False,6,109,5200.731319643457,49.13690476190476,255547.83954557581,14197.102196976433,1.733577106547819
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_SinAgeC_fh.f90,cross_give_receive,SUBROUTINE,1953,3,False,6,39,1239.2909774306665,32.8125,40664.235196943744,2259.124177607986,0.41309699247688886
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_SinAgeC_fh.f90,initialize_proxy_pft,SUBROUTINE,197,2,False,4,43,1329.898923229561,16.40625,21818.654209234985,1212.1474560686102,0.4432996410765203
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_SinAgeC_fh.f90,harvest_forest,SUBROUTINE,53,0,False,2,49,2869.09436327996,24.1875,69396.21991183404,3855.3455506574464,0.9563647877599867
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_SinAgeC_fh.f90,add_incoming_proxy_pft,SUBROUTINE,916,0,False,2,95,5906.921993757479,28.272222222222222,167001.8112568434,9277.878403157965,1.9689739979191596
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_SinAgeC_fh.f90,empty_pft,SUBROUTINE,1209,1,False,2,85,3390.59307873502,11.661290322580646,39538.690256861606,2196.5939031589783,1.1301976929116733
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_glcchange_SinAgeC_fh.f90,harvest_herb,SUBROUTINE,167,0,False,1,9,228.40050598449557,5.294117647058823,1209.1791493296823,67.17661940720457,0.07613350199483186
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_io.f90,readstart,SUBROUTINE,34,16,False,198,1019,54068.65030419049,133.35365853658539,7210252.330199062,400569.57389994786,18.02288343473016
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_io.f90,writerestart,SUBROUTINE,1751,3,False,16,556,34075.00890982423,94.25,3211569.589750934,178420.53276394078,11.358336303274744
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_io_carbon_permafrost.f90,stomate_io_carbon_permafrost_write,SUBROUTINE,49,0,False,2,160,8624.792962723572,51.25,442020.63933958305,24556.70218553239,2.874930987574524
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_io_carbon_permafrost.f90,stomate_io_carbon_permafrost_read,SUBROUTINE,296,0,False,1,61,3039.1106844193437,15.564516129032258,47302.28726555914,2627.904848086619,1.0130368948064479
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_lai.f90,setlai,SUBROUTINE,58,1,False,2,10,291.4272625247477,4.454545454545454,1298.1759876102394,72.12088820056886,0.09714242084158256
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_lcchange.f90,lcchange_main_agripeat,SUBROUTINE,1113,26,False,59,366,25192.258063812318,179.02777777777777,4510113.978368622,250561.88768714567,8.397419354604105
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_lcchange.f90,agripeat_adjust_fractions,SUBROUTINE,1640,17,False,41,164,6197.034458897692,116.41818181818181,721447.4843694895,40080.41579830497,2.0656781529658974
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_lcchange.f90,lcchange_deffire,SUBROUTINE,502,11,False,37,300,18990.72653571833,127.76530612244898,2426355.9893237674,134797.55496243152,6.330242178572777
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_lcchange.f90,lcchange_main,SUBROUTINE,79,15,False,33,228,13928.663902395132,103.15384615384616,1436795.253316298,79821.9585175721,4.642887967465044
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_litter.f90,littercalc_leak,SUBROUTINE,1637,74,False,122,621,48636.78069026093,209.28000000000003,10178705.462857809,565483.6368254338,16.212260230086976
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_litter.f90,littercalc,SUBROUTINE,183,43,False,94,445,36052.78641627541,209.93750000000003,7568831.84826682,420490.6582370456,12.017595472091804
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_litter.f90,control_moist_func_moyano,FUNCTION,2904,12,False,16,78,3095.1563473549577,40.8984375,126587.05842502502,7032.6143569458345,1.0317187824516525
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_litter.f90,control_temp_func,FUNCTION,1451,0,False,10,41,1397.614494371148,23.38235294117647,32679.51538309008,1815.5286323938935,0.46587149812371603
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_litter.f90,control_moist_func_peat,FUNCTION,1516,3,False,5,33,1305.3283801442449,28.285714285714285,36922.14560979435,2051.2303116552416,0.4351094600480816
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_litter.f90,control_moist_func_man,FUNCTION,1576,3,False,5,33,1305.3283801442449,28.285714285714285,36922.14560979435,2051.2303116552416,0.4351094600480816
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_litter.f90,deadleaf,SUBROUTINE,1314,1,False,3,15,591.9650485125719,12.9,7636.349125812178,424.24161810067653,0.19732168283752397
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_litter.f90,littercalc_clear,SUBROUTINE,69,0,False,1,3,20.67970000576925,1.5,31.019550008653873,1.723308333814104,0.006893233335256416
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_litter.f90,control_moist_func,FUNCTION,1396,0,False,1,7,266.2737001211542,5.0,1331.368500605771,73.96491670032061,0.08875790004038474
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_lpj.f90,lpj_cover_peat,SUBROUTINE,2583,45,False,136,584,31749.426789469788,189.79881656804733,6026003.631355224,334777.9795197347,10.583142263156596
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_lpj.f90,StomateLpj,SUBROUTINE,170,46,False,105,1015,74938.77350062483,138.24634655532358,10360011.65179828,575556.2028776822,24.979591166874943
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_lpj.f90,harvest,SUBROUTINE,2502,2,False,4,32,2046.6013385877295,32.0,65491.242834807344,3638.402379711519,0.6822004461959098
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_lpj.f90,StomateLpj_clear,SUBROUTINE,109,0,False,1,21,194.51316411045156,1.0952380952380953,213.038227359066,11.835457075503667,0.06483772137015052
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_npp.f90,npp_calc,SUBROUTINE,116,18,False,41,247,14125.511966974518,113.50729927007299,1603348.714178374,89074.92856546522,4.708503988991506
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_npp.f90,npp_calc_clear,SUBROUTINE,57,0,False,1,3,20.67970000576925,1.5,31.019550008653873,1.723308333814104,0.006893233335256416
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_permafrost_soilcarbon.f90,deep_carbcycle,SUBROUTINE,183,14,False,80,556,27988.08941792116,120.80786026200875,3381181.1954008252,187843.39974449028,9.329363139307054
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_permafrost_soilcarbon.f90,cryoturbate,SUBROUTINE,3431,14,False,65,324,15498.0,181.43203883495144,2811833.7378640776,156212.98543689318,5.166
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_permafrost_soilcarbon.f90,microactem,FUNCTION,2468,14,False,42,163,6224.441963312411,78.07692307692308,485985.27636631514,26999.18202035084,2.0748139877708036
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_permafrost_soilcarbon.f90,permafrost_decomp,SUBROUTINE,3936,15,False,42,283,16133.826924569277,141.7948717948718,2287693.920329951,127094.10668499728,5.377942308189759
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_permafrost_soilcarbon.f90,altcalc,SUBROUTINE,1271,7,False,23,104,3000.7645461797356,55.36666666666667,166142.3303734847,9230.129465193595,1.0002548487265785
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_permafrost_soilcarbon.f90,initialize_yedoma_carbonstocks,SUBROUTINE,3014,7,False,22,114,3974.7626430402233,49.7922077922078,197912.20744696388,10995.122635942438,1.3249208810134079
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_permafrost_soilcarbon.f90,carbinput,SUBROUTINE,3184,7,False,20,131,5922.648458681524,53.554455445544555,317184.2130000828,17621.345166671268,1.9742161528938413
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_permafrost_soilcarbon.f90,permafrost_carbon_clear,SUBROUTINE,2973,0,False,19,20,435.57143756850985,3.4545454545454546,1504.701329782125,83.59451832122916,0.14519047918950329
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_permafrost_soilcarbon.f90,traMplan,SUBROUTINE,2243,4,False,16,77,3924.200168039814,62.67605633802817,245953.390813763,13664.077267431278,1.308066722679938
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_permafrost_soilcarbon.f90,soil_gasdiff_coeff,SUBROUTINE,1680,4,False,15,128,7261.169912304147,74.19285714285715,538726.9419935942,29929.274555199678,2.420389970768049
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_permafrost_soilcarbon.f90,snow_interpol,SUBROUTINE,2823,8,False,15,64,2745.0813385319743,70.38461538461539,193211.4942120582,10733.9719006699,0.9150271128439914
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_permafrost_soilcarbon.f90,soil_gasdiff_alloc,SUBROUTINE,1552,0,False,12,70,1831.5267021918112,33.05172413793103,60535.11531209831,3363.0619617832394,0.6105089007306037
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_permafrost_soilcarbon.f90,soil_gasdiff_diff,SUBROUTINE,1990,3,False,9,46,2214.0,26.358490566037737,58357.69811320755,3242.0943396226417,0.738
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_permafrost_soilcarbon.f90,ebullition,SUBROUTINE,2388,3,False,8,41,1668.206544051116,27.333333333333332,45597.64553739717,2533.202529855398,0.5560688480170387
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_permafrost_soilcarbon.f90,soil_gasdiff_main,SUBROUTINE,1439,0,False,7,44,1982.4507076349405,34.08510638297872,67572.0432687484,3754.0024038193555,0.6608169025449802
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_permafrost_soilcarbon.f90,get_gasdiff,SUBROUTINE,2114,4,False,7,67,3401.197315049401,41.61940298507463,141555.80168679485,7864.211204821936,1.1337324383498002
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_permafrost_soilcarbon.f90,snowlevels,SUBROUTINE,2726,3,False,6,33,1167.8596475759634,20.384615384615383,23806.369739048485,1322.5760966138048,0.3892865491919878
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_permafrost_soilcarbon.f90,calc_vert_int_soil_carbon,SUBROUTINE,4425,2,False,6,29,1286.0247468643972,26.363636363636363,33904.28878097047,1883.5715989428038,0.42867491562146576
./models/13_ORCHIDEE-MAN-2025/src_stomate/stomate_phenology.f90,phenology,SUBROUTINE,173,6,False,31,142,6179.040876609943,76.48421052631579,472599.06325734576,26255.503514296986,2.059680292203314
