model,lang,caller,callee,caller_file,caller_line,callee_file_hint,callee_kind
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_initialize,ioconf_setatt_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,231,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_initialize,ioconf_setatt_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,231,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_initialize,ioconf_setatt_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,231,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_initialize,ioconf_setatt_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,231,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_initialize,ioconf_setatt_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,231,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_initialize,ioconf_setatt_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,231,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_initialize,ioconf_setatt_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,231,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_initialize,ioconf_setatt_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,231,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_initialize,ioconf_setatt_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,231,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_initialize,ioconf_setatt_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,231,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_initialize,thermosoil_humlev,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,231,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_initialize,thermosoil_coef,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,231,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_coef,thermosoil_getdiff,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,929,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_coef,thermosoil_getdiff_old_thermix_without_snow,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,929,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_coef,thermosoil_readjust,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,929,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_main,thermosoil_humlev,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,588,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_main,thermosoil_profile,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,588,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_main,thermosoil_energy_diag,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,588,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_main,thermosoil_coef,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,588,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_getdiff,thermosoil_cond,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,1621,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_getdiff,thermosoil_cond,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,1621,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_xios_initialize,xios_orchidee_set_file_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,185,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_xios_initialize,xios_orchidee_set_file_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,185,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_xios_initialize,xios_orchidee_set_field_attr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,185,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_getdiff_old_thermix_without_snow,thermosoil_cond,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,1760,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,thermosoil_read_reftempfile,interpweight_2Dcont,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/sechiba/thermosoil.f90,1828,thermosoil.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,crown,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/lpj_crown.f90,78,lpj_crown.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,crown,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/lpj_crown.f90,78,lpj_crown.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,establish,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/lpj_establish.f90,100,lpj_establish.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,establish,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/lpj_establish.f90,100,lpj_establish.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,pftinout,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/lpj_pftinout.f90,128,lpj_pftinout.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,pftinout,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/lpj_pftinout.f90,128,lpj_pftinout.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_clear,season_clear,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,3506,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_clear,littercalc_clear,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,3506,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_clear,vmax_clear,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,3506,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_main,maint_respiration,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,1188,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_main,littercalc,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,1188,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_main,soilcarbon,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,1188,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_main,setlai,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,1188,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_main,season,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,1188,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_main,StomateLpj,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,1188,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_main,forcing_write,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,1188,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_main,gauss_jordan_method,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,1188,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_main,error_L1_passive,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,1188,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,init_forcing,forcing_zero,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,3910,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_initialize,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,642,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_initialize,stomate_init,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,642,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_initialize,data,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,642,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_initialize,readstart,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,642,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_initialize,init_forcing,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,642,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_initialize,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,642,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_initialize,stomate_var_init,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,642,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_finalize,writerestart,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,2023,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_finalize,forcing_write,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,2023,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_finalize,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,2023,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_finalize,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,2023,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_forcing_read,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,4398,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_var_init,vmax,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,3722,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,stomate_var_init,deadleaf,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate.f90,3722,stomate.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,alloc,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_alloc.f90,146,stomate_alloc.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,data,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_data.f90,127,stomate_data.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,data,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_data.f90,127,stomate_data.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,data,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_data.f90,127,stomate_data.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,data,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_data.f90,127,stomate_data.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,readstart,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_io.f90,59,stomate_io.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,readstart,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_io.f90,59,stomate_io.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,readstart,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_io.f90,59,stomate_io.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,readstart,ipslerr,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_io.f90,59,stomate_io.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,writerestart,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_io.f90,1337,stomate_io.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,writerestart,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_io.f90,1337,stomate_io.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,writerestart,ipslerr_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_io.f90,1337,stomate_io.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,writerestart,ioconf_setatt_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_io.f90,1337,stomate_io.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,writerestart,ioconf_setatt_p,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_io.f90,1337,stomate_io.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,littercalc,deadleaf,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_litter.f90,179,stomate_litter.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,StomateLpj,crown,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_lpj.f90,135,stomate_lpj.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,StomateLpj,prescribe,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_lpj.f90,135,stomate_lpj.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,StomateLpj,constraints,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_lpj.f90,135,stomate_lpj.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,StomateLpj,pftinout,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_lpj.f90,135,stomate_lpj.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,StomateLpj,kill,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_lpj.f90,135,stomate_lpj.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,StomateLpj,crown,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_lpj.f90,135,stomate_lpj.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,StomateLpj,phenology,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_lpj.f90,135,stomate_lpj.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,StomateLpj,alloc,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_lpj.f90,135,stomate_lpj.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,StomateLpj,npp_calc,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_lpj.f90,135,stomate_lpj.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,StomateLpj,kill,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_lpj.f90,135,stomate_lpj.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,StomateLpj,crown,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_lpj.f90,135,stomate_lpj.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,StomateLpj,fire,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_lpj.f90,135,stomate_lpj.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,StomateLpj,kill,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_lpj.f90,135,stomate_lpj.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,StomateLpj,gap,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_lpj.f90,135,stomate_lpj.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,StomateLpj,kill,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_lpj.f90,135,stomate_lpj.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,StomateLpj,turn,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_lpj.f90,135,stomate_lpj.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,StomateLpj,light,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_lpj.f90,135,stomate_lpj.f90,SUBROUTINE
13_ORCHIDEE-MAN-2025-IOIPSL,fortran,StomateLpj,kill,/mnt/c/Users/feded/Desktop/MachineLearning/ProjectMetrics/RuntimeExpermients/ORCHIDEE_2_2/ORCHIDEE/build/ppsrc/stomate/stomate_lpj.f90,135,stomate_lpj.f90,SUBROUTINE
